vena veia
contratto contrato
appartamento apartamento
maxwell maxwell
definire definir
automobili automóveis
asia ásia
distinzione distinção
capitale capital
caratteristico característico
segnalati apontados
virus vírus
avesse tivesse
publishing publishing
occupata ocupada
ampliata ampliada
keep keep
passare passar
indirettamente indiretamente
finanze finanças
palm palm
tradotti traduzidos
interi inteiros
fine fim
nassau nassau
uccidere matar
complemento complemento
canton cantão
vivevano viviam
frase frase
poetica poética
ain ain
action action
rap rap
tarzan tarzan
third second
nazionali nacionais
esposti expostos
international international
herbert herbert
delle das
talmente tão
altare altar
impedito impedido
assumere assumir
forme formas
stranieri estrangeiros
sebastian sebastian
regni reinos
dj dj
studi estudos
r r
avvia inicia
alternativa alternativa
geschichte geschichte
nuclei núcleos
letteraria literária
hans hans
riuscendo conseguindo
africana africana
blue blue
colorazione coloração
settore setor
moderna moderna
incarichi cargos
museo museu
corvo corvo
amante amante
etnia etnia
efficiente eficiente
perduto perdido
creata criada
investimenti investimentos
vasta vasta
formò formou
coperta coberta
corda corda
incide grava
pionieri pioneiros
forti fortes
dialoghi diálogos
porte portas
votazione votação
casa casa
utilizzato utilizado
siti sítios
pipistrello morcego
statunitense estadunidense
rice rice
sfere esferas
lisbona milão
ferrer ferrer
navigazione navegação
compressione compressão
decisiva decisiva
friedrich friedrich
nemmeno sequer
autrice autora
produttrice produtora
olanda holanda
territoriale territorial
need need
lontano longe
giurista jurista
combatté lutou
offrire oferecer
prendere tomar
capolinea ramal
purezza pureza
riconosciuti reconhecidos
polemiche polêmicas
klein klein
giordano jordão
scandalo escândalo
spettro espectro
armonia harmonia
maya maya
votato votado
parole palavras
district district
identica idêntica
bestiame gado
adattamenti adaptações
prefisso prefixo
lancia lança
revisione revisão
custodia custódia
slogan slogan
dallas dallas
valere valer
sviluppatori desenvolvedores
sensori sensores
bassa baixa
una uma
latitudine latitude
esercizio exercício
impossibile impossível
punte pontas
talenti talentos
premio prêmio
condusse conduziu
sono estão
varese pelotas
regolari regulares
fortuna fortuna
legami laços
punti pontos
aumentata aumentada
iniziare iniciar
gb gb
generatore gerador
doppiato dublado
aiuto ajuda
negozi lojas
empire empire
innovazioni inovações
parlato falado
rapida rápida
#la #a
canada canadá
scheda ficha
vari diversos
nulla nada
proposti propostos
esterni externas
acido ácido
fantasia fantasia
pianure planícies
mal mal
uruguay uruguai
conobbe conheceu
tutta toda
vampiro vampiro
giudicare julgar
superfamiglia superfamília
just just
past past
moldavia moldávia
famosi famosos
termini termos
guerriglia guerrilha
key key
intelligente inteligente
small small
luce luz
affatto isso
suddivisioni subdivisões
recensione resenha
conoscere conhecer
religiosa religiosa
dose dose
condotto conduzido
minima mínima
mit mit
rivoluzionario revolucionário
esistono existem
clinico clínico
rca rca
relazione relacionamento
mini mini
preferenza preferência
blu azul
elaborato elaborado
bandiere bandeiras
missaggio mixagem
ip ip
spam spam
permanente permanente
specifica específica
fallì falhou
turchia turquia
deutsche deutsche
canta canta
mauro marcelo
poter poderem
economicamente economicamente
geometria geometria
fifa fifa
trattamenti tratamentos
cieco cego
william william
successo sucesso
deposizione deposição
virginia virginia
ciclismo ciclismo
muratura alvenaria
spirituali espirituais
riusciva conseguia
bad bad
specifici específicos
valutato avaliado
cortometraggi metragens
costruiti construídos
scuola escola
brillanti brilhantes
queensland queensland
wikipediani wikipedistas
barone barão
press press
stemma brasão
restaurato restaurado
verifica verifica
plaza plaza
colline colinas
certezza certeza
spettrale espectral
buoni bons
rappresentate representadas
significare significar
perduti perdidos
luogomorte morte_local
ever ever
caccia caça
principali principais
propone propõe
unito unido
prevede prevê
istituzionali institucionais
fiumi rios
interpretata interpretada
sopravvivere sobreviver
cattura captura
imprenditore empresário
propose propôs
consorte consorte
trasparente transparente
bravo bravo
inglesi ingleses
α α
descritta descrita
media media
promozione promoção
capoluogo estado
secoli séculos
classifiche paradas
proteine proteínas
spiegato explicado
abbandonò abandonou
contribuendo contribuindo
vogliono querem
registrazione gravação
pirata pirata
tribù tribo
aristotele aristóteles
selezionato selecionado
partecipa participa
force force
venduti vendidos
edifici edifícios
sconfissero derrotaram
anita anita
école école
shadow shadow
profilo perfil
parete parede
differente diferente
für für
valide válidas
screen screen
françois françois
appartenenti pertencentes
artist artist
trovò encontrou
gravi graves
menzione menção
presentano apresentam
cancro câncer
fondò fundou
monasteri mosteiros
ottenuto obtido
genoa corinthians
competizione competição
studiando estudando
memoria memória
richieste exigências
chiaramente claramente
manovre manobras
annullamento anulação
attribuite atribuídas
shin shin
wars wars
picchi picos
formano formam
reddito renda
segnò marcou
primi primeiros
dentro dentro
old old
famiglie famílias
nathan nathan
utili úteis
ottenuta obtida
suona toca
inteso entendido
pianeti planetas
cat cat
indian indian
fenomeni fenômenos
enciclopedia enciclopédia
enormi enormes
deputato deputado
caos caos
giapponesi japoneses
alpha alpha
sentimenti sentimentos
siria síria
sogno sonho
troviamo encontramos
destinazioni destinos
partecipare participar
organizzato organizado
interpreta interpreta
saturno saturno
specie espécies
figlie filhas
woman woman
stories stories
trouble trouble
assistere assistir
organici orgânicos
compone compõe
raw raw
classificato classificado
persia pérsia
dispositivo dispositivo
alimentare alimentar
sobborgo subúrbio
continua continua
costruire construir
distruzione destruição
rilevanza relevância
fermare parar
elettorali eleitorais
bianchi brancos
michelle michelle
marsiglia marselha
formule fórmulas
eva eva
nostri nossos
conseguentemente consequentemente
generale geral
alleati aliados
download download
ama ama
barry barry
necessaria necessária
resti restos
attrazione atração
adottata adotada
petit petit
elettricità eletricidade
differenti diferentes
responsabilità responsabilidade
stessa mesma
uccelli pássaros
avuto tido
istruzione instrução
boom boom
riferirsi referir
falcon falcon
holy holy
migliore melhor
gene gene
sintetizzatore sintetizador
grove grove
naruto naruto
siviglia sevilha
necessita necessita
frequente frequente
charlotte charlotte
jet jet
suolo solo
atto ato
aeree aéreas
solido sólido
ruoli papéis
risoluzione resolução
truppe tropas
fibra fibra
potesse pudesse
chimico químico
herman herman
crimini crimes
bowie bowie
vuota vazia
amy amy
portati trazidos
prigioniero prisioneiro
sua sua
apocalisse apocalipse
protestante protestante
vinto vencido
edit edit
elencate listadas
fury fury
produttore produtor
arti artes
malattia doença
gay gay
minuti minutos
owen owen
subendo sofrendo
cristalli cristais
evidenza evidência
sconfitte derrotas
operativo operacional
attorno torno
firme assinaturas
istituito instituído
riconoscimento reconhecimento
multi multi
night night
qualcuno alguém
argomento assunto
ego ego
entrato entrado
dottorato doutorado
interviste entrevistas
circuiti circuitos
giovanili juvenis
pubblicarono lançaram
deboli fracos
imprenditori empresários
causò causou
ripete repete
atari atari
emittenti emissoras
aumentando aumentando
accorge percebe
abbondante abundante
marina marinha
lasciato deixado
who who
captain captain
ricorrenti recorrentes
terrestre terrestre
words words
serve serve
conosciuti conhecidos
definitivo definitivo
magico mágico
ginevra genebra
faceva fazia
mans mans
filmati vídeos
piatto prato
ostaggi reféns
giornalismo jornalismo
installazioni instalações
successi êxitos
mercedes mercedes
interna interna
westminster westminster
partendo partindo
giocatore jogador
elettrici elétricos
satira sátira
doctor doctor
mondi mundos
interpretando interpretando
officina oficina
caratterizzato caracterizado
approvata aprovada
toronto toronto
incluse incluídas
blocchi blocos
six six
proibito proibido
parcheggio estacionamento
vescovo bispo
orlando orlando
anticamente antigamente
world world
peggiori piores
includere incluir
wonder wonder
northern northern
beethoven beethoven
#episodi precedida_por
gate gate
stagione temporada
finanziare financiar
oscurità escuridão
lights lights
motore motor
ace ace
cannoni canhões
ispirazione inspiração
hello hello
birra cerveja
fiori flores
arcivescovo arcebispo
adamo adão
ditta firma
lang lang
wales wales
viaggiatore viajante
funerale funeral
narratore narrador
calais calais
preferito preferido
colpevole culpado
rendimento rendimento
campane sinos
incisa gravada
today today
trascrizione transcrição
anni anos
rara rara
biologia biologia
rilasciata liberada
regime regime
stand stand
britannica britânica
asse eixo
right right
superficie superfície
creatura criatura
strana estranha
ecuador honduras
semplicità simplicidade
copenaghen copenhague
professore professor
mark mark
televisione televisão
limitazioni limitações
comportamenti comportamentos
scoprono descobrem
edoardo eduardo
vampire vampire
league league
portarono levaram
fermato parado
mitologia mitologia
maschili masculinos
stava estava
severo severo
sportive esportivas
prostituzione prostituição
trama enredo
ghana gana
proporzionale proporcional
centri centros
crebbe cresceu
sceglie escolhe
recente recente
tomo tomo
collaborazione colaboração
isolamento isolamento
morì morreu
inserire inserir
corporation corporation
colori cores
intenzione intenção
teorica teórica
australiana australiana
lui quem
potenza potência
amministrativi administrativos
inserita inserida
% %
soprano soprano
motivazioni justificativas
commento comentário
animali animais
stewart stewart
contro contra
competizioni competições
testimoni testemunhas
gallo galo
illustri ilustres
aviazione aviação
jr fred
ricevute recebidas
ambasciatore embaixador
accampamento acampamento
famoso famoso
fondamentali fundamentais
starr starr
ironia ironia
geoffrey geoffrey
matrimoni casamentos
publio públio
tipica típica
tessile têxtil
numerose numerosas
minime mínimas
convento convento
fede fé
islanda islândia
temporanea temporária
dati dados
esperti especialistas
incentrata centrada
novel novel
sports sports
mappa mapa
philadelphia philadelphia
alain alain
validità validade
incidenza incidência
cratere cratera
jackie jackie
continentale continental
very very
lupo gato
daily daily
rabbia raiva
tennis tennis
greene greene
mari mares
processori processadores
urbani urbanos
fanno fazem
giustizia justiça
illusione ilusão
creativo criativo
musicista músico
permise permitiu
connessione conexão
pesante pesada
cassa caixa
bambini crianças
ha tem
elicotteri helicópteros
superare ultrapassar
asiatico asiático
inquisizione inquisição
digitale digital
trovandosi estando
parziali parciais
precisione precisão
consiglio conselho
natale natal
kingdom kingdom
barre barras
pre pre
ponte ponte
bernard bernard
ampliato ampliado
ascesa ascensão
costruttori construtores
abate abade
nuove novas
asburgo habsburgo
xv xv
trappola armadilha
auguste auguste
ricche ricas
complessivamente totalizando
diesel diesel
evangelista evangelista
dean dean
tradizionalmente tradicionalmente
collaboratore colaborador
federazione federação
opposizione oposição
riviste revistas
cinema cinema
emily sarah
slovacchia eslováquia
jedi jedi
mvp mvp
soldato soldado
pensano pensam
esclusivo exclusivo
affermava afirmava
cuore coração
archeologici arqueológicos
palatinato palatinado
sex sex
scomparve desapareceu
cerchio círculo
sotterraneo subterrâneo
libro livro
indossare vestir
antenati antepassados
indipendenti independentes
celeste celeste
diavolo diabo
york iorque
mantenere manter
fighting fighting
innocenzo inocêncio
saraceni mouros
settimanale semanal
wang wang
apparente aparente
rispettivamente respectivamente
aosta acre
peace peace
enigma enigma
situata localizada
persecuzioni perseguições
show show
tessuto tecido
source source
inclinata inclinação
artistica artística
esegue executa
inedito inédito
tree tree
combattimenti combates
abolizione abolição
medical medical
ambasciatori embaixadores
hawaii havaí
haven haven
iberica ibérica
bc bc
pubblicò publicou
comando comando
solare solar
patrona padroeira
alfabeto alfabeto
fiamme chamas
banchiere banqueiro
cono cone
basate baseadas
offre oferece
denominazione denominação
polmonare pulmonar
terni viana
mclaren mclaren
convenzionale convencional
ricorrere recorrer
praticato praticado
canale canal
aiutare ajudar
ex ex
invia envia
ernest ernest
giove júpiter
ripetutamente repetidamente
ambientali ambientais
raven raven
volare voar
parola palavra
generation generation
fiorentina paços
papale papal
cani cães
say say
eseguì executou
below below
der der
svolte realizadas
buffalo buffalo
plus plus
forte forte
abbondanza abundância
segretamente secretamente
invasione invasão
decisero decidiram
visita visita
milanesi paulistas
empoli leiria
diventano tornam
valley valley
uffici escritórios
dirige dirige
fr fr
lusso luxo
carattere caráter
prezzo preço
lynch lynch
nasce nasce
metodi métodos
ospite anfitrião
attaccante atacante
registrazioni gravações
bon bon
veicoli veículos
body body
k k
mao mao
eccezionale excepcional
drammaturgo dramaturgo
quantità quantidade
laterali laterais
processore processador
distinto distinto
accompagnamento acompanhamento
tecnologico tecnológico
ray ray
palco palco
var var
op op
preparazione preparação
pomerania pomerânia
hour hour
coinvolte envolvidas
affermazioni afirmações
prof prof
circle circle
will will
disputata disputada
dosi doses
artisti artistas
tante tantas
edita editada
jordi ángel
cristo cristo
sovietiche soviéticas
dito dedo
ireland ireland
graduale gradual
paglia palha
grafici gráficos
sinonimi sinônimos
georgia geórgia
diaz diaz
percy percy
anhalt anhalt
pi pi
costo custo
varietà variedades
atene atenas
costituita constituída
imperatore imperador
viste vistas
map map
pausa pausa
detenzione detenção
fresco fresco
compatto compacto
distretto distrito
essa nela
dèi deuses
televisiva televisiva
ispirato inspirado
descritto descrito
paesaggio paisagem
hermann hermann
africano africano
psicologico psicológico
pe va
uovo ovo
avventure aventuras
rappresentante representante
aragona castela
civiltà civilização
valore valor
spiega explica
informato informado
iniziò começou
formata formada
cori backing
risposta resposta
curioso curioso
viola viola
andrea rafael
ottennero obtiveram
trattato tratado
reggente regente
food food
rivoluzione revolução
realtà realidade
correzioni correções
integrata integrada
movie movie
rivista revista
doi doi
informatica informática
comportamento comportamento
mantenimento manutenção
march march
leggendario lendário
pio pio
sonata sonata
giurisdizione jurisdição
minerale mineral
lot lot
storicamente historicamente
bbc bbc
parlamentari parlamentares
mentre enquanto
walk walk
recenti recentes
principe príncipe
citare citar
spears spears
esami exames
wolfgang wolfgang
scritto escrito
boris boris
light light
legittimo legítimo
khan khan
espressione expressão
giovanna leonor
giocato jogado
placca placa
mostri monstros
dobbiamo devemos
dando dando
istituzione instituição
funzionali funcionais
diagramma diagrama
liberty liberty
that that
ideologia ideologia
presidenza presidência
riposo repouso
uscire sair
hills hills
manhattan manhattan
dichiarazione declaração
animato animado
artiglieria artilharia
autorizzazione autorização
unit unit
cambiando mudando
maddalena madalena
wwf wwf
colombiano colombiano
villaggio vilarejo
costellazione constelação
della da
scienze ciências
inaugurazione inauguração
poteva podia
ricca rica
willy willy
situato situado
greca grega
giovani jovens
esplicitamente explicitamente
spettacoli espetáculos
diametro diâmetro
ospedale hospital
arcade arcade
colpo golpe
fattori fatores
teorie teorias
passano passam
renderlo torná
heavy heavy
trattare tratar
piatti pratos
laura laura
significato significado
ovale oval
esemplare exemplar
scenario cenário
phil phil
ultimi últimos
identificare identificar
convocazione convocação
conservazione conservação
uguali iguais
sport desportos
cubo cubo
portate levadas
frequentò frequentou
istituzioni instituições
day day
consultato acessado
anatomia anatomia
pressioni pressões
fondatori fundadores
ebraismo judaísmo
comic comic
radar radar
lavori trabalhos
incrocio cruzamento
disse disse
mammiferi mamíferos
baseball beisebol
battaglie batalhas
on on
scrittrice escritora
conflitti conflitos
manovra manobra
alcuni alguns
württemberg württemberg
tempesta tempestade
miste mistas
dimensione dimensão
coinvolti envolvidos
feriti feridos
esistevano existiam
spagnoli espanhóis
please please
nazionalità nacionalidade
radicali radicais
ruiz ruiz
cmq acho
spy spy
pratiche práticas
viale avenida
svizzera suíça
aquila águia
basta basta
xxx xxx
distribuite distribuídas
formatosi formado
barrett barrett
sperimentale experimental
analogia analogia
dvd dvd
create criadas
princeton princeton
stanford stanford
terrorismo terrorismo
work work
segmento segmento
trasmesso transmitido
giocate jogadas
wii wii
bottom bottom
attack attack
sportiva esportiva
voti votos
last last
sparsi espalhados
difficoltà dificuldades
registrò registrou
descritti descritos
popolazione população
poche poucas
sepolto enterrado
riduzione redução
lettore leitor
concorrenti concorrentes
grande grande
cupola cúpula
abitudini hábitos
vettore vetor
ospitare abrigar
glory glory
diplomatico diplomata
rotta rota
locomotive locomotivas
registro registro
latino latim
contrasto contraste
costruirono construíram
ginocchio joelho
give give
arrivarono chegaram
scrisse escreveu
superfici superfícies
virtuale virtual
frances frances
precipita cai
terreno terreno
terzi terceiros
holmes holmes
soggetta sujeita
ungherese húngaro
nemici inimigos
pelle pele
architetti arquitetos
ontario ontário
nicolás nicolás
eventi eventos
ospita abriga
liquidi líquidos
line line
difesa defesa
space space
cantiere estaleiro
magic magic
risveglia acorda
innamorato apaixonado
secondarie secundárias
vendendo vendendo
nbc nbc
giungono chegam
variabile variável
molte muitas
tartaruga tartaruga
amanti amantes
muscolo músculo
cross cross
bella bela
java java
chitarre guitarras
winner anoselecao
pirati piratas
cacciatore caçador
croce cruz
usato usado
costante constante
possedere possuir
cambiano mudam
portico pórtico
sugar sugar
ora agora
lussemburgo luxemburgo
globe globe
piena plena
emmanuel emmanuel
cattoliche católicas
utilità utilidade
giocando jogando
rodano ródano
dimostra demonstra
felici felizes
importa importa
dottore doutor
over over
viceversa versa
dare dar
sean sean
wta wta
ricorso recurso
interfaccia interface
panico pânico
sovietico soviético
chiamate chamadas
serena serena
integrità integridade
fisicamente fisicamente
eccessiva excessiva
monroe monroe
madame madame
sojuz soyuz
meditazione meditação
aaron aaron
jeremy jeremy
sta está
inviò enviou
disposto disposto
two two
giuda judas
antenna antena
dolore dor
venere vênus
stile estilo
migliori melhores
savoia saboia
master master
basilea basileia
confraternita irmandade
cubana cubana
avorio marfim
stilista estilista
leggera ligeira
comprendere compreender
prevedeva previa
fiducia confiança
provoca provoca
adolescenza adolescência
aggiungo tb
contenuta contida
progresso progresso
ah ah
continuo contínuo
permettono permitem
association association
spade espadas
migliorata melhorada
rhodes rhodes
bonnie bonnie
appoggio apoio
offrendo oferecendo
º º
usi usos
\ \
sorelle irmãs
house house
station station
libere livres
super super
trasmettere transmitir
permisero permitiram
ufficiali oficiais
rivolto voltado
plasma plasma
collegava ligava
prestito empréstimo
frontiera fronteira
cinese chinês
impedisce impede
avenue avenue
kings kings
trasportare transportar
position position
richmond richmond
opere obras
fortificazione fortificação
collegio colégio
claire claire
positiva positiva
antica antiga
entrambi ambos
canadian canadian
luoghi locais
piper piper
rivoluzionaria revolucionária
tavolo mesa
copertina capa
corpus corpus
pil pib
incrociatore cruzador
lucky lucky
armenia armênia
raggiunge alcança
southern southern
colspan colspan
caricato carregado
consulente consultor
catholic catholic
mantello manto
man man
esame exame
associazioni associações
palla bola
galleria galeria
uguale igual
teatrale teatral
personalità personalidades
solidi sólidos
galaxy galaxy
molto muito
censimento censo
seggio assento
chiarire esclarecer
corsivo itálico
possiede possui
veicolo veículo
candidati candidatos
eroi heróis
en en
