compagnies compañías
vandale vándalo
mia mia
stefano stefano
rues calles
différent distinto
croate croata
stabilité estabilidad
biens bienes
typiquement típicamente
répéter repetir
pianiste pianista
dépendances dependencias
atlanta atlanta
zurich zúrich
différentes distintas
corne cuerno
morts muertos
tomes tomos
laboratoires laboratorios
sénateur senador
act act
australian australian
médicament medicamento
dettes deudas
préparé preparado
traduite traducida
remplaçant sustituyendo
happy happy
vallée valle
correction corrección
critiques críticas
pratiquement prácticamente
préalablement previamente
leo leo
composées compuestas
step step
enzyme enzima
thor thor
conflit conflicto
^ \\
pacte pacto
sûre segura
bit bit
bordeaux cali
khan khan
consultation consulta
exact exacto
dés dados
jefferson jefferson
retable retablo
variantes variantes
opéras óperas
travailla trabajó
monté montado
publiée publicada
dormir dormir
cordialement saludos
sujet asunto
rejoindre unirse
championnat campeonato
patients pacientes
étoile estrella
was was
échange intercambio
grammaire gramática
werner werner
prusse prusia
owen owen
single single
trafic tráfico
existe existe
évidemment obviamente
bill bill
profonds profundos
stricte estricta
disney disney
cavalerie caballería
servi servido
nouveauté novedad
photographes fotógrafos
perdre perder
bob billy
pentes laderas
médicale médica
arme arma
latine latina
beverly beverly
journal periódico
enterrement funeral
réserves reservas
nombreux numerosos
glen glen
urgence emergencia
dédié dedicado
considérés considerados
perdues perdidas
missile misil
classes clases
manuscrit manuscrito
lane lane
restriction restricción
significatif significativo
nationalité nacionalidad
présentée presentada
in in
successives sucesivas
héraldique heráldica
parenthèses paréntesis
établi establecido
golfe golfo
brun pardo
oiseau pájaro
minnesota minnesota
îles islas
connaissent conocen
futures futuras
neveu sobrino
former formar
usine fábrica
comporte consta
basket baloncesto
possède posee
rallye rally
finition acabado
orthographe ortografía
difficulté dificultad
héritière heredera
things things
généré generado
sables arenas
voleurs ladrones
socialiste socialista
causant causando
copyright copyright
appuie apoya
comité comité
that that
soutien apoyo
gymnase gimnasio
walk walk
fall fall
online online
byzantine bizantina
bassins cuencas
connu conocido
coordonnées coordenadas
dispute disputó
palm palm
placée colocada
accepta aceptó
câbles cables
dc dc
aigu agudo
comprise comprendida
présence presencia
métiers oficios
coup golpe
flotte flota
communications comunicaciones
joueur jugador
célébration celebración
exemple ejemplo
médicales médicas
fromages quesos
campagnes campañas
children children
écrivent escriben
mir mir
anglais inglés
césar césar
égales iguales
voler volar
rappeler recordar
portable portátil
disait decía
liés relacionados
inaugure inaugura
académique académico
conservant conservando
grace grace
hi hi
taxes impuestos
retourna regresó
représentée representada
hawaii hawaii
continental continental
institut instituto
unies unidas
renoncer renunciar
oubli olvido
tir tiro
urbain urbano
doux suave
floraison floración
oliver oliver
maroc marruecos
disant diciendo
spectateurs espectadores
utilisateur usuario
précédente anterior
célébrer celebrar
make make
département departamento
recul retroceso
publications publicaciones
charlotte charlotte
turquie turquía
soumis sometidos
greg greg
works works
indices indicios
transports transportes
ce dicho
pensait pensaba
spectateur espectador
aériennes aéreas
opposition oposición
mount mount
danse danza
puits pozo
prochaine próxima
battle battle
party party
inconnue desconocida
crime crimen
contre contra
démolition demolición
homer homer
habité habitado
citer citar
baltique báltico
gauthier gutiérrez
she she
négatifs negativos
mérite mérito
sd sd
conditions condiciones
passages pasajes
siège sede
furent fueron
monstre monstruo
intégrée integrada
nadal nadal
opérateurs operadores
nationalistes nacionalistas
commercialisation comercialización
bart bart
importance importancia
ancienne antigua
envergure envergadura
dispositif dispositivo
opération operación
lauréat premio
assemblée asamblea
souffrance sufrimiento
patrice damián
participa participó
sales sales
esclavage esclavitud
kay kay
ontario texas
 » »
pradesh pradesh
tient lleva
mountain mountain
législation legislación
vend vende
assez bastante
ss ss
vocal vocal
liée ligada
captivité cautiverio
escadrons escuadrones
recteur rector
combat combate
renforcer reforzar
communal comunal
home home
développer desarrollar
cycliste ciclista
couleur color
soin cuidado
manifeste manifiesto
kill kill
cratères cráteres
sexuelles sexuales
attaquent atacan
déroulant ambientadas
taïwan taiwán
provenant provenientes
composés compuestos
négative negativa
formations formaciones
elvis elvis
gènes genes
perdit perdió
refusa negó
décide decide
sèche seca
personnage personaje
fondateurs fundadores
reprises ocasiones
chasseur cazador
habituellement normalmente
seules únicas
fabricants fabricantes
éponyme homónima
svg svg
frederick frederick
estimation estimación
canadiens mexicanos
prévenir prevenir
chirurgien cirujano
alessandro alessandro
emblème emblema
colombier casona
eaux aguas
crypte cripta
castres loja
excellence excelencia
raf raf
publient publican
deuxième tercer
ça ¿no
forcer forzar
indiquer indicar
sculptures esculturas
harry harry
moderne moderno
personnes personas
corruption corrupción
coefficient coeficiente
république república
agriculteurs agricultores
inventé inventado
chrétienne cristiana
obtenir obtener
cadeau regalo
luxe lujo
modernité modernidad
autonome autónomo
émet emite
diamant diamante
passait pasaba
jakob jakob
interprété interpretado
tortue tortuga
bureaux oficinas
sergent sargento
règne reinado
maximilien maximiliano
récurrent recurrente
virus virus
kelly kelly
dépenses gastos
diamètre diámetro
réception recepción
détaillé detallado
traduit traducido
intendant virrey
urbanisme urbanismo
électriques eléctricos
thérapie terapia
tell tell
chargés encargados
garantie garantía
disponibles disponibles
constitutionnelle constitucional
consistant consistente
colonie colonia
dessinée historieta
contes cuentos
laissant dejando
transformé transformado
talk talk
familial familiar
moscou moscú
humaine humana
irving irving
finn finn
faillite quiebra
andré alfredo
rhythm rhythm
juste justo
distingué distinguido
éternel eterno
lombardie champaña
barcelone barcelona
fondées fundadas
mélodies melodías
signal señal
dead dead
plats platos
contribuer contribuir
bottom bottom
blois castilla
gauche izquierda
angela sophie
étais fui
apostolique apostólica
québécoise mexicana
racine raíz
aime gusta
courbes curvas
lune luna
allaient iban
show show
décoration decoración
arrestation arresto
installations instalaciones
similaires similares
propulsion propulsión
plastique plástico
appliquée aplicada
ann ann
cette esta
projets proyectos
chevaliers caballeros
récepteur receptor
empêcher impedir
design design
phénomène fenómeno
organisations organizaciones
proportions proporciones
centrales centrales
retour regreso
drogue droga
ram ram
back back
énergies energías
nomenclature nomenclatura
argile arcilla
visibilité visibilidad
naît nace
collision colisión
truth truth
miami miami
genève ginebra
galles gales
calculs cálculos
reconstruction reconstrucción
doyen decano
spécialisée especializada
statuts estatutos
supérieures superiores
installé instalado
maintenance mantenimiento
défensif defensivo
où donde
english english
flamand flamenco
occupé ocupado
adaptés adaptados
aides ayudas
trust trust
francesco francesco
permanente permanente
surveiller vigilar
il aquel
mauvaise mala
civile civil
terrorisme terrorismo
femme mujer
obligés obligados
éducatif educativo
prédateurs depredadores
très muy
biologie biología
galeries galerías
copenhague copenhague
hongroise húngara
détails detalles
taylor taylor
réalisée realizada
juridique jurídico
lola lola
enseigner enseñar
palmer palmer
suppléant suplente
hollandais holandeses
kennedy kennedy
pcf psoe
vii vii
japon japón
le el
dimanche sábado
beth beth
manga manga
terminer terminar
allegro allegro
inscription inscripción
blindage blindaje
calife califa
composer componer
filles niñas
america america
écran pantalla
brevets patentes
thunder thunder
actrice actriz
popularité popularidad
gaz gas
architectes arquitectos
intitulé titulado
synagogue sinagoga
org/w/index org/w/index
tom tom
suspendu suspendido
quelconque cualquier
contient contiene
voûtes bóvedas
versant vertiente
canons cañones
ouvrent abren
habitats hábitats
salaires salarios
independent independent
formulation formulación
labyrinthe laberinto
définie definida
rédiger redactar
téléphones teléfonos
dance dance
vallon paraje
source fuente
miroir espejo
building building
nouveaux nuevos
sera será
manuels manuales
espion espía
absurde absurdo
scénario guion
idées ideas
parfaitement perfectamente
apparaît aparece
énergie energía
stephen stephen
creek creek
formée formada
formelle formal
inflation inflación
halloween halloween
érigée erigida
miroirs espejos
tropical tropical
brandon brandon
ordinateur ordenador
corbeau cuervo
acceptée aceptada
sofia sofia
restants restantes
candidats candidatos
raisons razones
améliorée mejorada
esclaves esclavos
island island
chronologie cronología
grave grave
croire creer
adn adn
opérations operaciones
banks banks
bureau oficina
bronze bronce
attentes expectativas
républicains republicanos
évêque obispo
soulèvement levantamiento
suprême supremo
documentaires documentales
visibles visibles
numérotation numeración
nielsen nielsen
disposition disposición
minutes minutos
cinquante cincuenta
géographique geográfica
stand stand
nouvellement recién
nu desnudo
teatro théâtre
découvrent descubren
tendances tendencias
finlande finlandia
tunisie túnez
ouvrière obrera
sensation sensación
poe poe
tâches tareas
natif nativo
anglaise inglesa
nominations nominaciones
exemples ejemplos
food food
dénominations denominaciones
trevor trevor
argentine canadá
anthropologie antropología
abbé abad
partent parten
assist assist
appeler llamar
moore moore
joué actuado
réservé reservado
observateurs observadores
andorre andorra
serveurs servidores
dame señora
blindés blindados
tabac tabaco
dragons dragones
excellente excelente
priorité prioridad
blocage bloqueo
style estilo
séparés separados
local local
angels angels
joyeuse alegre
vendu vendido
déclarée declarada
gagne gana
favorables favorables
beyond beyond
liège lieja
paille paja
importer importar
fond fondo
rolling rolling
défensive defensiva
insuffisance insuficiencia
sc sc
constante constante
fasciste fascista
press press
parlant hablando
tante tía
fleur flor
chase chase
watson watson
minute minuto
travailler trabajar
mick mick
nantes bilbao
canard pato
méthodes métodos
gère gestiona
connus conocidos
bases bases
maurice salvador
théâtre teatro
filtre filtro
naruto naruto
armés armados
din din
examen examen
tuant matando
phare faro
pollution contaminación
word word
mystères misterios
axe eje
chan chan
noblesse nobleza
acheté comprado
chartres valladolid
ski esquí
collabore colabora
ordonné ordenado
beaulieu falcón
sida sida
identifiés identificados
introduit introducido
observation observación
patronyme apellido
cercles círculos
für für
bin bin
économique económico
invitée invitada
émission emisión
postérieure posterior
donnant dando
chars carros
bbc bbc
exercice ejercicio
ga ga
bâle basilea
nocturne nocturna
efficace eficaz
tibet tíbet
tenter intentar
portugaise portuguesa
beck beck
– –
interruption interrupción
shannon shannon
rival rival
feat feat
bords márgenes
youtube youtube
défendu defendido
fiche ficha
représentatif representativo
colère ira
eux ellos
attribue atribuye
régie ente
goes goes
option opción
volcan volcán
hardy hardy
confirmé confirmado
communisme comunismo
fossile fósil
management management
station estación
crystal crystal
femelle hembra
dédiée dedicada
emily emily
discipline disciplina
section sección
clarence charles
culture cultura
publiés publicados
tissus tejidos
négatif negativo
inédit inédito
love love
certification certificación
avancées avanzadas
donnée dada
mensuelle mensual
peur miedo
japonais japonés
benjamin benjamin
appelées denominadas
mystique mística
célébrée festividad
loups lobos
horaire horario
ferroviaires ferroviarias
pratiques prácticas
adieu adiós
expression expresión
frank frank
maritime marítima
compositeurs compositores
steven steven
bangkok bangkok
\frac \frac
machine máquina
complexe complejo
tentatives intentos
toscane toscana
inventeur inventor
ue ue
papouasie papúa
couper cortar
loin lejos
laurier laurel
couronné coronado
aqueduc acueducto
expérimental experimental
fichier archivo
mariage matrimonio
mois meses
cr cr
introduire introducir
× ×
placé colocado
sub sub
symbolique simbólico
ingénierie ingeniería
& &
mineures menores
mills mills
guérilla guerrillas
randy randy
près cerca
mini mini
ferreira ferreira
communs comunes
glenn glenn
cordes cuerdas
métropolitaine metropolitana
écosystèmes ecosistemas
duc duque
joyce joyce
thème tema
recette receta
ennemies enemigas
composent componen
résultats resultados
take take
vicomte vizconde
prenant tomando
minuit medianoche
future futura
johnson johnson
arabie arabia
fût fuese
extrémités extremos
fine fine
décisif decisivo
entraîneurs entrenadores
paradis paraíso
considère considera
massacre masacre
tv tv
démonstration demostración
phares faros
nécessitent requieren
bactéries bacterias
breton asturiano
murales murales
instance instancia
doctrine doctrina
pièce pieza
coton algodón
bibliothèque biblioteca
offre ofrece
opposé opuesto
végétale vegetal
hope hope
blessé herido
descendants descendientes
poids peso
méditerranéenne mediterránea
danger peligro
clip videoclip
catarina catarina
allemande alemana
folklore folklore
remontent remontan
chose cosa
nothing nothing
récentes recientes
dure dura
épouse esposa
xbox xbox
muscle músculo
choice choice
spike spike
recommande recomienda
wu wu
clubs clubes
sauvage salvaje
moon moon
condamnation condena
externes externos
besoins necesidades
doc doc
caractéristiques características
racisme racismo
cavaliers jinetes
larves larvas
visites visitas
généralement generalmente
na na
exil exilio
identification identificación
sm sm
colorado colorado
anglo anglo
diplomatique diplomática
livre libro
noyaux núcleos
possessions posesiones
bien bien
nœud nudo
excuses disculpas
bière cerveza
rédacteur redactor
tube tubo
hell hell
turcs turcos
savait sabía
recrutement reclutamiento
ainsi además
concessions concesiones
storm storm
annuelles anuales
faible escasa
federation federation
dépôts depósitos
parle habla
dernière última
vague ola
exode éxodo
pearl pearl
conquis conquistado
ben ben
cellule célula
confrontation confrontación
préférence preferencia
introduction introducción
mausolée mausoleo
célèbres célebres
exercices ejercicios
dépendait dependía
court corto
récolte cosecha
peste peste
dictionary dictionary
légitime legítimo
coupe copa
domine domina
originaux originales
tueur asesino
eyes eyes
park park
central central
fiction ficción
décisive decisiva
métal metal
aiguille aguja
games games
destinée destinada
why what
atteindre alcanzar
grippe gripe
sir sir
potter potter
autorisé autorizado
mécanisme mecanismo
catherine catalina
marocaine marroquí
handball balonmano
saisons temporadas
abou abu
manque falta
inclus incluido
jack chuck
vierge virgen
mena lideró
sommet cumbre
fermée cerrada
friends friends
galerie galería
\ \
communément comúnmente
parker parker
interviews entrevistas
constitue constituye
décorée decorada
basé basado
environ aproximadamente
désert desierto
carthage cartago
monastère monasterio
augustin agustín
trinity trinity
morales morales
indépendance independencia
faim hambre
argument argumento
attribuée atribuida
demanda pidió
modifier modificar
écho eco
rwanda ruanda
chaîne cadena
brian brian
décédée fallecida
dauphin delfín
interprétations interpretaciones
edit edit
latines latinas
lisa christine
publiquement públicamente
mosquée mezquita
acceptable aceptable
pauvres pobres
directe directa
réduction reducción
millimètres milímetros
tournoi torneo
diffusé transmitido
remake remake
vu visto
ac ac
vies vidas
scènes escenas
appliquées aplicadas
adam adam
noir negro
universitaires universitarias
thing thing
symphony symphony
jour día
attire atrae
mozart mozart
pensé pensado
séminaire seminario
conclut concluye
liu liu
#aaa #aaa
porsche porsche
commence comienza
menacée amenazada
xviie xviii
anatolie anatolia
intention intención
abandonnée abandonada
transférés trasladados
motivation motivación
met pone
gérant gerente
//books //books
libérés liberados
free free
salon salón
informe informa
détection detección
gerald gerald
xiie xii
tribune tribuna
traduction traducción
détail detalle
suède suecia
distingue distingue
secrétaire secretario
sweet sweet
centimètres centímetros
sorcière bruja
wilde wilde
utile útil
della della
faith faith
capitaux capitales
seul único
spectre espectro
capitale capital
master master
fight fight
iso iso
taux tasa
bonus bonus
lunettes gafas
générateur generador
highway highway
géographie geografía
disques discos
fernand osvaldo
disponibilité disponibilidad
interprétation interpretación
journalisme periodismo
bénéfice beneficio
incapable incapaz
effort esfuerzo
descend desciende
maggie maggie
sentiers senderos
cascades cascadas
movie movie
foire feria
rituels rituales
volonté voluntad
élaboré elaborado
marteau martillo
guitariste guitarrista
planètes planetas
vie vida
prestations actuaciones
quand cuando
langues lenguas
catastrophe catástrofe
milan milán
joua actuó
arriva arribó
chemin camino
force fuerza
mouche mosca
économie economía
clarke clarke
antioche antioquía
comment cómo
distributeur distribuidor
interview entrevista
aviation aviación
% %
familles familias
numérique digital
body body
bucarest bucarest
poésie poesía
capsule cápsula
hills hills
professeur profesor
restauré restaurado
régime régimen
detroit detroit
biélorussie bielorrusia
html html
flying flying
solde saldo
aurait habría
hong hong
durée duración
full full
urbanisation urbanización
stargate stargate
ciment cemento
échappe escapa
arche arca
emi emi
rédigé redactado
pole pole
cousins parientes
manuel manual
perses persas
orbite órbita
procédé procedimiento
décrivent describen
lieux lugares
snow snow
localité localidad
reconnaissance reconocimiento
porteur portador
indo indo
atmosphère atmósfera
fromage queso
puis luego
souris ratón
successifs sucesivos
comédies comedias
poussée empuje
gestion gestión
longueurs longitudes
sabre sable
actes actos
guide guía
membres miembros
particules partículas
. .
algorithme algoritmo
acide ácido
muraille muralla
culturelles culturales
ateliers talleres
ferme granja
expose expone
découvreur descubridor
différences diferencias
disparu desaparecido
ak ak
acquérir adquirir
profondes profundas
_ _
suffrage sufragio
woman woman
toute toda
entrées entradas
découvrir descubrir
manipuler manipular
résidence residencia
exécutés ejecutados
considération consideración
miller miller
habitat hábitat
télé tele
bombay bombay
traversant atravesando
aider ayudar
mort muerte
josef josef
patient paciente
menu menú
sporting sporting
faso faso
regard mirada
claire clara
homonymie desambiguación
tribus tribus
presse prensa
délégation delegación
state state
radical radical
mécaniques mecánicas
jadis antaño
stock stock
apogée apogeo
aquatique acuático
organise organiza
championship championship
curiosité curiosidad
amélioré mejorado
vandalismes vandalismos
thé té
variétés variedades
typique típico
calibre calibre
incapacité incapacidad
tester probar
élevés elevados
philadelphie filadelfia
christian christian
warner warner
risque riesgo
singapour singapur
documentaire documental
aéroport aeropuerto
approvisionnement suministro
résister resistir
devenant convirtiéndose
edward edward
particulièrement particularmente
créole criollo
michigan michigan
traducteur traductor
year year
donnent dan
représentants representantes
honoris honoris
appartiennent pertenecen
naissent nacen
chants cantos
peau piel
socialisme socialismo
utc+ utc+
cu cu
commando comando
renault renault
risques riesgos
sentiment sentimiento
salle sala
désastre desastre
collines colinas
citoyens ciudadanos
éventail abanico
intelligence inteligencia
monnaies monedas
fa fa
billet billete
candidat candidato
habitations viviendas
déjà ya
nashville nashville
watch watch
admis admitido
commissariat comisaría
fondée fundada
franz franz
irak irak
eddie eddie
patrie patria
cou cuello
joel joel
accusations acusaciones
newcastle newcastle
permettent permiten
illusion ilusión
georg georg
association asociación
médailles medallas
décisives asistencias
mentionnés mencionados
perspectives perspectivas
dem dem
changé cambiado
fort fuerte
formation formación
universel universal
mètres metros
défaites derrotas
envoyé enviado
affirment afirman
kv kv
vidéos vídeos
lourds pesados
quartier barrio
cheval caballo
réserve reserva
nba nba
oreilles orejas
doré dorado
paramètre parámetro
lance lanza
correctement correctamente
vin vino
ninja ninja
henderson sullivan
sont son
médaillé medallista
boules bolas
soudan sudán
toponymes topónimos
inauguré inaugurado
fidèles fieles
mère madre
retiré retirado
bombes bombas
fête fiesta
conséquence consecuencia
conversion conversión
révéler revelar
invention invención
reflète refleja
stewart stewart
jennifer jennifer
tailles tamaños
noble noble
instructions instrucciones
washington washington
néerlandais neerlandés
épousé casado
modules módulos
regina regina
amis amigos
hauts altos
geoffrey edwin
fenêtre ventana
m² m²
white white
utilisés utilizados
monastères monasterios
fabrice marcelo
accessible accesible
css css
définitivement definitivamente
ombres sombras
nouveau nuevo
carrosserie carrocería
découvrit descubrió
england england
edgar edgar
temples templos
associations asociaciones
matériau material
peinte pintada
censure censura
onde onda
hard hard
comptabilité contabilidad
gène gen
hugues gonzalo
danseuse bailarina
sucre azúcar
poitrine pecho
ancien antiguo
explique explica
sculpture escultura
idéal ideal
chorégraphie coreografía
lait leche
choisir escoger
generation generation
pise pisa
proche cercano
étendait extendía
réalisa realizó
créé creado
bates bates
€ €
directrice directora
décider decidir
vus vistos
heart heart
araignées arañas
acadie campeche
juges jueces
foix cardona
norfolk norfolk
columbia columbia
profond profundo
know know
europe europa
inaugurée inaugurada
encore aún
condition condición
supériorité superioridad
insectes insectos
information información
dur duro
affirme afirma
wells wells
vestiges vestigios
disputer disputar
acides ácidos
doit debe
loyauté lealtad
jupiter júpiter
ferry ferry
space space
dévotion devoción
romain romano
probablement probablemente
musulman musulmán
sérieux serio
voile vela
dessinées historietas
détaillée detallada
caméras cámaras
constantinople constantinopla
minorité minoría
one one
cameron cameron
domicile domicilio
sex sex
dispersion dispersión
tunnel túnel
valign #ccffcc
roumain rumano
renforts refuerzos
houston houston
mystère misterio
bush bush
studio studio
réalisme realismo
anciennes antiguas
chapelles capillas
ibn ibn
facilité facilidad
serbie serbia
green green
ryan ryan
view view
universitaire universitario
ibérique ibérica
mega mega
regarder mirar
pavillon pabellón
travaillait trabajaba
podium podio
offrir ofrecer
ultra ultra
téléphone teléfono
traiter tratar
sorti lanzado
responsable responsable
lucy lucy
sts sts
christopher christopher
conquérir conquistar
ali ali
codes códigos
morning morning
réunis reunidos
sauce salsa
humain humano
intitulée titulada
autorités autoridades
mare mare
cincinnati cincinnati
substrat sustrato
port puerto
jr jr
décrets decretos
pré pre
faites hechas
perse persa
biographique biográfica
anatole valentín
positions posiciones
florence florencia
destiné destinado
témoignages testimonios
inauguration inauguración
nationalisme nacionalismo
costume traje
thèse tesis
wurtemberg wurtemberg
classé catalogado
agir actuar
instructeur instructor
écrites escritas
changements cambios
lost lost
alain eduardo
roanne junín
caf caf
victimes víctimas
rôle papel
seraient serían
échec fracaso
internet internet
offert ofrecido
delta delta
byzantin bizantino
vision visión
répandu extendido
derrière detrás
reçoivent reciben
nuits noches
zur zur
blessure lesión
ers ers
réunion reunión
métropolitain metropolitano
occupe ocupa
premier primer
adversaires oponentes
fair fair
journalistes periodistas
jam jam
retrouvé hallado
constellation constelación
danser bailar
# #
vanessa sandra
commerciaux comerciales
nomination nombramiento
other other
engagement compromiso
garonne cauca
sciences ciencias
notes notas
davies davies
pénal penal
baseball béisbol
plans planes
aidé ayudado
industriels industriales
passage pasaje
rassemble reúne
monstres monstruos
genou rodilla
irish irish
camarade compañero
tenté intentado
activités actividades
soviétiques soviéticos
héritier heredero
annonce anuncia
inscrit inscrito
historical historical
secrétaires secretarios
thaïlande tailandia
birmingham birmingham
will will
compagne compañera
municipalité municipio
solid solid
gouvernementales gubernamentales
arc arco
vrais verdaderos
sans sin
couvent convento
simples simples
citoyen ciudadano
danses danzas
doigts dedos
théodore teodoro
church church
books books
paramount paramount
munich múnich
explicitement explícitamente
andrews andrews
autobiographie autobiografía
touchée afectada
intervalle intervalo
locomotives locomotoras
évaluation evaluación
ag ag
favori favorito
circle circle
nigeria nigeria
innovations innovaciones
essais ensayos
nationaliste nacionalista
veulent quieren
acronyme acrónimo
pourcentage porcentaje
financement financiamiento
poissons peces
wwf wwf
william william
galaxy galaxy
tactiques tácticas
united united
musicaux musicales
échapper escapar
schémas esquemas
empêche impide
top top
bilingue bilingüe
tsar zar
ministères ministerios
prophète profeta
~ ~
cachée oculta
consensus consenso
croisement cruce
android android
sociétés sociedades
sonore sonido
annuaire directorio
motte villa
record récord
mo mo
suisses chilenos
relatives relativas
circuits circuitos
lynch lynch
apache apache
pages páginas
légère ligera
événements acontecimientos
œuvre obra
donnait daba
détruite destruida
apportent aportan
orale oral
convainc convence
composants componentes
hanovre hannover
illustré ilustrado
désignations designaciones
fracture fractura
christina christina
hanna hanna
produire producir
chinoises chinas
wta wta
group group
tyler tyler
rebelle rebelde
ukraine ucrania
débuts inicios
baroque barroco
élaborer elaborar
entiers enteros
supporte soporta
industrie industria
roll roll
pétersbourg petersburgo
pouces pulgadas
distinguent distinguen
zinc zinc
toile lienzo
synonymes sinónimos
conservation conservación
martyrs mártires
diplomatiques diplomáticas
invités invitados
modern modern
devait debía
souterraine subterránea
pol pol
américain norteamericano
voisins vecinos
segments segmentos
têtes cabezas
tonnes toneladas
after after
modification modificación
assumer asumir
concurrents competidores
vertus virtudes
imagination imaginación
valence valencia
navigateur navegador
serpent serpiente
policiers policías
hélicoptères helicópteros
attaquer atacar
peuples pueblos
special special
avoue confiesa
solaire solar
marketing marketing
airbus airbus
nasa nasa
scott scott
épisodes episodios
chute caída
armand manuel
dennis dennis
critère criterio
saison temporada
marshall marshall
film película
missiles misiles
équation ecuación
mauritanie mauritania
citée citada
set set
à a
bis bis
tas montón
métrages cortometrajes
descendre descender
ghost ghost
certaine cierta
juridiction jurisdicción
pensent piensan
angel angel
avoir haber
réunir reunir
east east
détruire destruir
miracles milagros
contemporains contemporáneos
rural rural
documentation documentación
parisien madrileño
otan otan
rapport respecto
allmusic allmusic
gestionnaire gestor
die die
jade jade
accélération aceleración
velay andes
projection proyección
jin jin
étendent extienden
préfère prefiere
saumur caracas
couvrent cubren
dramaturge dramaturgo
dreams dreams
agents agentes
peinture pintura
voisin vecino
said said
décrite descrita
employés empleados
parlementaires parlamentarios
phase fase
propagande propaganda
crète creta
trans trans
underground underground
social social
stress estrés
obtenue obtenida
écologique ecológico
image imagen
catholique católico
toujours siempre
navires barcos
territoriale territorial
soutenir apoyar
légers ligeros
commencent comienzan
automne otoño
fuite huida
améliorations mejoras
mrs mrs
camarades compañeros
dynastie dinastía
relier conectar
envoyée enviada
devoir deber
celtics celtics
présenter presentar
danny danny
admiration admiración
alliances alianzas
limités limitados
fragment fragmento
parc parque
cent cien
fitzgerald fitzgerald
ailes alas
conclusion conclusión
légumes verduras
hémisphère hemisferio
ibm ibm
gundam gundam
colonel coronel
arcade arcade
métallique metálica
opposants opositores
commandement mando
just just
sélection selección
permission permiso
collaborateur colaborador
amélioration mejora
molécule molécula
communiste comunista
résolutions resoluciones
tennessee tennessee
tambour tambor
cv cv
moteurs motores
vivante viva
fermeture cierre
empereur emperador
matériaux materiales
mesurent miden
patinoire cancha
descendance descendencia
inde india
oasis oasis
briques ladrillos
études estudios
marbre mármol
étudie estudia
féminins femeninos
contrôlée controlada
old old
solide sólida
impossible imposible
maison casa
pêcheurs pescadores
méditerranée mediterráneo
existant existente
computer computer
gueules gules
matthew matthew
personnalités personalidades
définition definición
vicaire vicario
explication explicación
organe órgano
adapté adaptado
sheffield sheffield
salaire salario
constantin constantino
primitive primitiva
remix remix
antoinette francisca
holstein holstein
county county
jerry jerry
architecte arquitecto
nevada nevada
offensive ofensiva
mythe mito
édition edición
insertion inserción
bouddhiste budista
frère hermano
garden garden
