poissons peixes
prirent tomaram
offensive ofensiva
sévère severa
cinéaste cineasta
organisa organizou
caractéristique característica
analyses análises
terminologie terminologia
people people
orthodoxes ortodoxos
organes órgãos
complexité complexidade
affirment afirmam
raven raven
eye eye
internes internas
prise tomada
législative legislativa
teneur teor
prends dou
baker baker
transférée transferida
violette violeta
y donde
sergent sargento
direction direção
unie unida
jan jan
impression impressão
bébé bebê
éponyme homônima
située localizada
résurrection ressurreição
relatif relativo
fermés fechados
représenté representado
inaugurée inaugurada
annonce anuncia
girls girls
administratifs administrativos
appliquées aplicadas
chercheurs pesquisadores
le o
tensions tensões
fleurs flores
consommateur consumidor
chester chester
héritiers herdeiros
attaquant atacante
circulation circulação
transylvanie transilvânia
owen owen
accidentellement acidentalmente
marteau martelo
complets completos
concession concessão
actrice atriz
visite visita
représenter representar
cas caso
sida aids
travaillent trabalham
wing wing
passé passado
poitrine peito
#e colspan
carte mapa
miami miami
utilisant utilizando
enregistre grava
exploitation exploração
gothique gótico
cup cup
environ cerca
partisans partidários
exception exceção
dinosaures dinossauros
germanique germânica
by by
panorama panorama
ms ms
explication explicação
elliot elliot
vouloir querer
modérée moderada
dublin dublin
language language
dessert servida
alaska alasca
annulé cancelado
démographique demográfico
nombre número
stockholm estocolmo
finalistes finalistas
intention intenção
image imagem
thermique térmica
change muda
vidéo videogame
guatemala guatemala
rhythm rhythm
files files
hero hero
otan otan
réalisme realismo
fondateurs fundadores
réformée reformada
rien nada
rivaux rivais
séville sevilha
commençant começando
unes umas
séparément separadamente
lola lola
ps ps
copier copiar
voix voz
policière policial
arrangements arranjos
manifestations manifestações
ses suas
simpson simpson
fibres fibras
progressif progressivo
spectre espectro
vus vistos
run run
goncourt jabuti
londres londres
boys boys
nielsen nielsen
islamique islâmica
hollandais holandeses
provoquer provocar
changements mudanças
régiments regimentos
noir negro
post pós
victime vítima
californie califórnia
utilisateur usuário
expo expo
annoncer anunciar
chevalier cavaleiro
trilogie trilogia
soldats soldados
détermine determina
conflit conflito
construit construído
anglaises inglesas
annuelles anuais
mediawiki mediawiki
from from
malades doentes
varie varia
ad ad
sociétés sociedades
exécution execução
proposition proposta
femme mulher
bang bang
béton concreto
histoire história
triangle triângulo
hans hans
informer informar
notable notável
entrées entradas
mclaren mclaren
compositions composições
telles outras
urbain urbano
devoir dever
calme calma
polonaise polonesa
montana montana
brisé quebrado
ligue liga
citoyens cidadãos
reçues recebidas
coins cantos
cincinnati cincinnati
coûts custos
naturelles naturais
écrites escritas
nommé nomeado
écossais escocês
explosifs explosivos
attentes expectativas
contrôlé controlado
aveugle cego
intelligent inteligente
bêta beta
continuant continuando
none none
soleil sol
evil evil
vraie verdadeira
entrainement treinamento
aimer amar
the the
escadron esquadrão
music music
niveau nível
chinoise chinesa
ascendance ascendência
essai ensaio
muhammad muhammad
véhicule veículo
ajouter adicionar
rituels rituais
produire produzir
aristocratie aristocracia
transparence transparência
devise lema
recensés registrados
duquel num
prose prosa
aspects aspectos
noblesse nobreza
grande grande
plastique plástico
lois leis
bass bass
agir agir
png png
dernier último
factions facções
danoise dinamarquesa
chats gatos
répétition repetição
sd sd
visions visões
troupes tropas
voulant querendo
popularité popularidade
appartient pertence
orange orange
common common
généralement geralmente
rapide rápida
application aplicação
dragon dragão
foires feiras
actrices atrizes
peine pena
बात #grs
profiter aproveitar
catholicisme catolicismo
frances frances
appelées chamadas
sauver salvar
professionnels profissionais
death death
victorieux vitorioso
arabes árabes
justement justamente
circuits circuitos
prédécesseur antecessor
législatif legislativo
reggae reggae
inédite inédita
océan oceano
club clube
théâtrale teatral
suggéré sugerido
fabricant fabricante
tunisie tunísia
va vai
atlas atlas
vendre vender
apparaissant aparecendo
bin bin
italiennes francesas
archéologique arqueológico
kentucky kentucky
autonome autônoma
angel angel
usage uso
lake lake
décernée condecoração
martyrs mártires
empereur imperador
accompagne acompanha
privilège privilégio
nintendo nintendo
challenger challenger
absolue absoluta
missions missões
définies definidas
destruction destruição
correcte correta
lames lâminas
edmund edmund
examen exame
hit hit
ducs duques
opinion opinião
étape etapa
correspondent correspondem
en em
huitièmes quartas
travaillant trabalhando
échelon escalão
autres outros
existants existentes
montrer mostrar
reflète reflete
positifs positivos
rhénanie renânia
trouvé encontrado
tiger tiger
interactive interactive
montagnes montanhas
bord bordo
carbone carbono
wc ld
parents pais
dépôts depósitos
capturés capturados
images imagens
dave matt
publishing publishing
arme arma
nasa nasa
between between
infirmière enfermeira
autrichiens austríacos
ouvrière operária
obtention obtenção
birmingham birmingham
vicaire vigário
josef josef
édition edição
youth youth
thaïlande tailândia
restreinte restrita
wright wright
ferrand goiânia
encore ainda
quartier bairro
divine divina
cox cox
occupe ocupa
bucarest bucareste
problème problema
guerriers guerreiros
moderne moderna
envoi envio
guitare guitarra
surface superfície
horaire horário
végétation vegetação
early early
bei bei
kane kane
buteur artilheiro
istanbul istambul
choisit escolheu
discussions discussões
achat compra
calendrier calendário
résidents residentes
espéranto esperanto
logique lógica
olga olga
fields fields
créant criando
khan khan
expulsion expulsão
contrôleur controlador
magique mágico
variant variando
île ilha
viêt vietnã
graham graham
 ans literacia
implanté implantado
jin jin
tango tango
arrangement arranjo
rempli cheio
remarque pergunta
respectives respectivas
silence silêncio
deep deep
agression agressão
lucas lucas
porc porco
éclairage iluminação
maintient mantém
os osso
nation nação
prévoyait previa
news news
moon moon
directe direta
construite construída
monsieur sr
don don
restrictions restrições
photos fotos
nr nr
albert albert
traitement tratamento
fondation fundação
déclarations declarações
} }
metro metro
ben ben
politique político
ouragan furacão
//fr //pt
tue matou
applique aplica
vierge virgem
trajet trajeto
juriste jurista
participations participações
caméras câmeras
finlandaise finlandesa
henry henry
sexuelle sexual
sir sir
dépenses despesas
circus circus
trahison traição
france brasil
effort esforço
manifestation manifestação
cascade cascata
occasion ocasião
choice choice
originaire originário
oz oz
certaine certa
cire cera
dehors fora
spin spin
précision precisão
barcelone barcelona
semi semi
écrivains escritores
doit deverá
génération geração
compte conta
inde índia
ohio ohio
exposée exposta
lecteur leitor
sauf exceto
heinrich heinrich
entièrement inteiramente
fonctionnent funcionam
liverpool liverpool
kilomètres quilômetros
retirer retirar
devant diante
meilleurs melhores
adapté adaptado
potentiels potenciais
manque falta
rappeler lembrar
mme sra
ukrainienne ucraniana
al al
cambridge cambridge
anglo anglo
puissantes poderosas
présentés apresentados
téléphonie telefonia
split split
tv seguida_por
détruire destruir
comité comitê
car pois
égyptiens egípcios
remplacé substituído
pyramide pirâmide
books books
pratique prática
morts mortos
minutes minutos
marier casar
statut estatuto
affirme afirma
jamie jamie
princes príncipes
ibge hab/km²
italiens italianos
situent situam
lumière luz
windsor windsor
résister resistir
grecques gregas
vampires vampiros
mécanisme mecanismo
cuir couro
traduits traduzidos
bassin bacia
norvège noruega
lines lines
catégories categorias
chambéry joinville
tard tarde
outils ferramentas
barres barras
définitif definitivo
perception percepção
pages páginas
minimum mínimo
bateau barco
résidence residência
séparées separadas
création criação
fumée fumaça
restreint restrito
justice justiça
significatif significativo
massif maciço
mandats mandatos
mondiaux mundiais
exercices exercícios
rôles papéis
féminin feminino
loups lobos
phénomène fenômeno
building building
piliers pilares
bonnes boas
inspirée inspirada
éducatif educativo
couloir corredor
value value
écossaise escocesa
canaux canais
parme parma
infobox infobox
sculpture escultura
russie rússia
libération libertação
fièvre febre
comparer comparar
domine domina
thème tema
neal neal
liban líbano
apparition aparição
qualités qualidades
aura terá
dérivés derivados
latins latinos
crimée crimeia
## ##
#default }}}}
bio bio
genève alegre
christie christie
efficace eficiente
pa pa
rues ruas
intégré integrado
cri grito
sonde sonda
excellence excelência
équivalent equivalente
perspectives perspectivas
dû devido
terroriste terrorista
nom nome
copie cópia
doré dourado
manhattan manhattan
eva eva
pas não
artist artist
inscrits inscritos
cleveland cleveland
électrique elétrica
protégé protegido
héritier herdeiro
trek trek
rock rock
favorables favoráveis
mouche mosca
socrate sócrates
électriques elétricos
collaborateurs colaboradores
instituts institutos
serpent serpente
produite produzida
danseuse dançarina
color color
assainissement saneamento
énormes enormes
nixon nixon
tourisme turismo
freddy freddy
chansons canções
panneaux painéis
base base
espagnol espanhol
développa desenvolveu
écosse escócia
tendance tendência
imdb imdb
chargé encarregado
fondements fundamentos
dessinées quadrinhos
blancs brancos
washington washington
english english
élaborer elaborar
françaises brasileiras
wikimedia wikimedia
iowa iowa
centenaire centenário
exposés expostos
morceaux pedaços
disparus desaparecidos
geschichte geschichte
identifiés identificados
réponse resposta
alerte alerta
indianapolis indianápolis
kelly kelly
photographies fotografias
irène irene
détient detém
folie loucura
apportent trazem
donner dar
nationalité nacionalidade
prisons prisões
academy academy
sénat senado
miracles milagres
cristaux cristais
qualification qualificação
vendu vendido
giorgio claude
moteur motor
mccartney mccartney
miss miss
classique clássica
gravure gravura
internationales internacionais
relégué rebaixado
germain lourenço
rome roma
nazi nazista
poésies poesias
croisades cruzadas
micro micro
définie definida
terminale vestibular
vitesse velocidade
bar bar
islands islands
parle fala
mélanie camila
reddition rendição
hébreu hebraico
bonaparte bonaparte
aide ajuda
nfl nfl
pistolet pistola
mourut morreu
uk uk
catholiques católicos
directeurs diretores
fabricants fabricantes
jours dias
pilotes pilotos
génocide genocídio
peut pode
passe passa
trail trail
guerre guerra
être ser
fonctionnelle funcional
expressions expressões
enfance infância
function function
importance importância
connor connor
patience paciência
hd hd
excellent excelente
discographie discografia
minorité minoria
publier publicar
environs arredores
marbre mármore
danger perigo
manager manager
prétexte pretexto
français português
poètes poetas
gentilhomme fidalgo
newton newton
horaires horários
obstacles obstáculos
ministères ministérios
fibre fibra
cycle ciclo
eugénie teresa
contact contato
martha martha
hour hour
paradise paradise
hill hill
treize treze
gauche esquerda
celtic celtic
fondatrice fundadora
projets projetos
alliée aliada
emblème emblema
installation instalação
narrateur narrador
food food
apôtre apóstolo
man man
là aí
voyager viajar
partie parte
flag flag
qualifient classificaram
dissolution dissolução
blois alcobaça
over over
sylvain dudu
betty betty
considère considera
quotidienne cotidiano
connexion conexão
mary mary
satisfaire satisfazer
familial familiar
matériaux materiais
orthodoxe ortodoxa
jaunes amarelas
pharmacie farmácia
ukrainien ucraniano
séances sessões
construites construídas
chaleur calor
missionnaires missionários
contacts contatos
régulièrement regularmente
compensation compensação
déclarer declarar
seymour seymour
visant visando
externes externas
stein stein
tunnels túneis
that that
coordonnées coordenadas
chef chefe
rich rich
constellation constelação
asie ásia
appartenant pertencentes
disciplines disciplinas
née nascida
re re
croate croata
arbitre árbitro
century century
look look
suprême suprema
probable provável
tandis enquanto
queen queen
mémoire memória
deutsche deutsche
vieilles velhas
angleterre inglaterra
disposés dispostos
anciennes antigas
populations populações
règne reinado
kaiser kaiser
espérant esperando
parfaitement perfeitamente
participé participado
mozart mozart
fr/ br/
rejeté rejeitado
arguments argumentos
secs secos
rivalité rivalidade
développeurs desenvolvedores
alençon viseu
futur futuro
son seu
oscar oscar
sportives esportivas
local local
touché atingido
ici aqui
acteurs atores
fk fk
ok ok
directeur diretor
colons colonos
cellulaire celular
formés formados
nbc nbc
bloqué bloqueado
namibie namíbia
bases bases
livrer entregar
monté montado
fêtes festas
opposition oposição
gun gun
allant chegando
exilé exilado
clause cláusula
nécessitent requerem
press press
laurent mariana
atari atari
parlementaires parlamentares
issn issn
saxe saxónia
sixième sexto
aléatoire aleatória
façade fachada
armés armados
ensuite seguida
merveilles maravilhas
géologique geológica
légitimité legitimidade
démons demônios
algorithme algoritmo
mères mães
clip clipe
mike brian
gaza gaza
élire eleger
tchécoslovaquie tchecoslováquia
approcher aproximar
devil devil
renverser derrubar
locomotives locomotivas
jane jane
kingston kingston
tribunal tribunal
intrigue trama
northern northern
respectivement respectivamente
vital vital
proprement propriamente
financer financiar
raison razão
révélé revelou
portuaire portuária
picardie alentejo
négociations negociações
basée baseada
bart bart
médicament medicamento
actions ações
propriétaires proprietários
responsable responsável
mad mad
bataille batalha
individuelle individual
espagnoles espanholas
andrews andrews
esclavage escravidão
birds birds
intéressés interessados
station estação
aidé ajudado
archidiocèse arquidiocese
hardcore hardcore
régionales regionais
liquides líquidos
indépendant independente
blanc branco
quant relação
caucase cáucaso
dynastie dinastia
media media
viaduc viaduto
jung jung
provoqua provocou
fournissant fornecendo
processus processo
monument monumento
song song
référer referir
clos retiro
influences influências
maisons casas
brillante brilhante
détriment detrimento
jun jun
peindre pintar
wolfgang wolfgang
vague onda
opéra ópera
grenade granada
hal hal
chemins caminhos
shi shi
journaux jornais
restaurer restaurar
profondément profundamente
yu yu
fantaisie fantasia
berlin berlim
js js
cultes cultos
beautiful beautiful
three three
ordres ordens
valeurs valores
illustres ilustres
usages usos
pop pop
judy judy
police polícia
ford ford
éducation educação
apparente aparente
hélicoptères helicópteros
games games
européennes europeias
modèle modelo
iso iso
désespoir desespero
spéciales especiais
may may
script script
. .
annulée cancelada
incluent incluem
asiatiques asiáticos
nommés nomeados
rompre romper
wisconsin wisconsin
double duplo
chen chen
brièvement brevemente
far far
georges jorge
trinité trindade
hills hills
sets sets
objet objeto
inédit inédito
diplomatiques diplomáticas
hydrogène hidrogênio
jesus christ
hommes homens
rappeur rapper
maires prefeitos
utah utah
boxe boxe
amende multa
engagements compromissos
malaisie malásia
vivant vivendo
indes índias
recommande recomenda
}}} }}}}}
panthéon panteão
wp wiki
course corrida
traversée travessia
libre livre
medina medina
dialogue diálogo
rives margens
inclus incluído
baron barão
missiles mísseis
garantie garantia
combustion combustão
fréquemment freqüentemente
quête jornada
fonctions funções
freud freud
last last
$ $
lourdes pesadas
faisceau feixe
composés compostos
amitié amizade
fils filho
conservatoire conservatório
films filmes
nucléaires nucleares
coupole cúpula
églises igrejas
cross cross
médicales médicas
york iorque
constructeur construtor
fois vez
fonctionne funciona
alphabétique alfabética
aérienne aérea
limite limite
fondement fundamento
finit acabando
parcs parques
ming ming
carlo carlo
astéroïdes asteróides
dimanche sábado
square square
scénariste roteirista
edmond edmundo
prusse prússia
haïti haiti
tri tri
perche vara
détention detenção
dale dale
appelée chamada
dense densa
puissance potência
concepts conceitos
fréquent frequente
basées baseadas
populaire popular
garantir garantir
turcs turcos
ordre ordem
appelait chamava
octobre outubro
étienne caetano
to to
exclusion exclusão
extraction extração
biennale bienal
gratuit gratuito
écoles escolas
apprenti aprendiz
dvd dvd
aimé amado
algorithmes algoritmos
potentiellement potencialmente
physiques físicas
break break
soufre enxofre
médaillée medalhista
august august
occidentaux ocidentais
courtes curtas
distribution distribuição
palestiniens palestinos
sol solo
nouvelle nova
flying flying
polytechnique politécnica
prêté emprestado
relatives relativas
rom rom
forcer forçar
philips philips
curtis curtis
dis digo
aéronautique aeronáutica
ange anjo
produisent produzem
semestre semestre
paroisses paróquias
longues longas
espagnole espanhola
conférence conferência
médicaments medicamentos
joua atuou
francophones lusófonos
dunes dunas
volcanique vulcânica
membre membro
protestation protesto
screen screen
row row
amateurs amadores
sons sons
quinze quinze
r j
urbains urbanos
franchise franquia
north north
amis amigos
où onde
décida decidiu
wwe wwe
via via
analogie analogia
protéger proteger
célébration celebração
hanovre hanôver
libye líbia
considérablement consideravelmente
appartements apartamentos
suit segue
funérailles funeral
tribunaux tribunais
signes sinais
arbitres árbitros
bourse bolsa
accepta aceitou
plomb chumbo
prochaine próxima
alimentation alimentação
moyenne média
commonwealth commonwealth
élection eleição
colonie colônia
sens sentido
arménie armênia
foncé marrom
suffisamment suficientemente
forbes forbes
centrales centrais
spencer spencer
bourgeoisie burguesia
provoque provoca
minéraux minerais
éviter evitar
communications comunicações
satellite satélite
froid frio
leaders líderes
hauteur altura
menacée ameaçada
départ saída
candidate candidata
monuments monumentos
incidence incidência
ciment cimento
robot robô
pensant acreditando
comptabilité contabilidade
kw kw
centrée centrada
académie academia
iran irã
salomon salomão
ceci isto
armes armas
buste busto
holstein holstein
carburant combustível
jardin jardim
régions regiões
corde corda
argent prata
arizona arizona
invasions invasões
diffusée exibida
durable sustentável
tissus tecidos
facebook facebook
fuir fugir
president president
figures figuras
endémique endémica
araneae arctiidae
commandeur comendador
décomposition decomposição
mia mia
andorre andorra
traitée tratada
scandale escândalo
commandés comandados
yang yang
jérôme mateus
genou joelho
fil fio
opérations operações
intitulée intitulada
sin sin
pc pc
confondu confundido
origine origem
jose jose
stuttgart stuttgart
sky sky
normandie algarve
diffusé exibido
exécutif executivo
passer passar
chapeau chapéu
détective detetive
étymologie etimologia
floride flórida
pèlerins peregrinos
opposée oposta
réunion reunião
technologie tecnologia
foie fígado
immédiat imediato
escalade escalada
pic pico
gif gif
museum museum
assistant assistente
dictionary dictionary
connue conhecida
publie publica
retourne retorna
résolution resolução
hautement altamente
}}}} }}}}}}}
écarté afastado
parti partido
penser pensar
pérou peru
refonte reformulação
su su
temporel temporal
lancer lançar
précédente anterior
crime crime
élue eleita
zeus zeus
domestique doméstico
colonies colónias
inventé inventado
reid reid
télescope telescópio
redécoupage desmembrado
rares raros
cm cm
presse imprensa
save save
ensembles conjuntos
expliqué explicado
complète completa
convergence convergência
agrandir expandir
utilité utilidade
téléchargement download
roosevelt roosevelt
plateforme plataforma
little little
couramment comumente
perspective perspectiva
propagande propaganda
proclamé proclamado
fonctionner funcionar
comète cometa
ingrédients ingredientes
représentés representados
manuscrits manuscritos
dernière última
aigu agudo
marty ricky
kiev kiev
alignement alinhamento
piper piper
utilisait utilizava
distinction distinção
chan chan
yougoslavie iugoslávia
tactiques táticas
lady lady
surtout principalmente
hitler hitler
under under
coton algodão
verre vidro
calcium cálcio
boutons botões
adolescents adolescentes
croissante crescente
interprété interpretado
casting elenco
pape papa
visiteurs visitantes
fifa fifa
voyant vendo
vrai verdadeiro
trait traço
césar césar
amie amiga
charger carregar
word word
convaincre convencer
suivit seguiu
apparaissent aparecem
prisonnier prisioneiro
plumes penas
codex codex
désignés designados
otages reféns
cornell cornell
foire feira
pdf pdf
walt walt
diamond diamond
participer participar
hood hood
beyond beyond
bourbon bourbon
forts fortes
démission demissão
ho ho
compatible compatível
armées armadas
personnels pessoais
talk talk
computer computer
formant formando
team team
considérés considerados
jury júri
sardaigne sardenha
extra extra
survivre sobreviver
ab ab
bible bíblia
lucia lucia
chine china
vent vento
collaborer colaborar
- -
summer summer
fixe fixa
voter votar
temples templos
siège sede
allmusic allmusic
polémique polêmica
occuper ocupar
var var
ruth judith
formelle formal
miller miller
militants militantes
traducteur tradutor
commissaire comissário
jaune amarela
étudiants estudantes
préface prefácio
disponible disponível
zone zona
américain estadunidense
rose rosa
rage raiva
catalogne catalunha
statuts estatutos
virus vírus
échec fracasso
couches camadas
convoqué convocado
entités entidades
associées associadas
imaginer imaginar
battu derrotado
kirk kirk
défilé desfile
folklore folclore
coût custo
pêcheurs pescadores
croissance crescimento
ruby ruby
joueuse jogadora
talent talento
protecteur protetor
avr disc
puissances potências
hell hell
nuage nuvem
lu lido
commis cometido
aluminium alumínio
faciles fáceis
trafic tráfego
assaut assalto
fc fc
montagne montanha
pôle pólo
chanté cantado
passagers passageiros
terrestres terrestres
navigateur navegador
molécules moléculas
prévision previsão
oliver roger
croire acreditar
droit direito
première primeira
holmes holmes
wayne wayne
tournées apresentações
marquées marcadas
théories teorias
formellement formalmente
documentaires documentários
manquent faltam
floyd floyd
incertaine incerta
occidentale ocidental
parce porque
pensé pensado
round round
ultimate ultimate
épiscopale episcopal
désert deserto
constitue constitui
chapitres capítulos
incident incidente
purement puramente
structure estrutura
pattes patas
moulins moinhos
simulation simulação
déclin declínio
resta permaneceu
identique idêntico
comprends entendo
fictif fictício
présentent apresentam
alexandrie alexandria
viking viking
développement desenvolvimento
éditée editada
herman herman
parties partes
né nascido
campus campus
biologique biológica
blessés feridos
jackson jackson
loin longe
publiques públicas
électorale eleitoral
profitant aproveitando
republic republic
coups golpes
stefan stefan
explicitement explicitamente
mont monte
communément popularmente
fossiles fósseis
fréquences frequências
speed speed
implication envolvimento
sauvage selvagem
buts gols
fini acabado
expédition expedição
contes contos
variétés variedades
commerçant comerciante
minorités minorias
complexes complexos
finlandais finlandês
adversaire adversário
œuvres obras
vols voos
kingdom kingdom
drogues drogas
fiancée noiva
littéraires literárias
synode sínodo
voleurs ladrões
hercule hércules
joindre juntar
développant desenvolvendo
fausses falsas
studio estúdio
poisson peixe
missile míssil
harvard harvard
régime regime
préférence preferência
big big
stuart stuart
austin austin
maxwell maxwell
grès granito
désigner designar
croisé cruzado
intense intensa
singles singles
henderson henderson
parcourt percorre
rayons raios
hesse hesse
expansion expansão
entiers inteiros
disputés disputados
esclave escravo
répète repete
remporta venceu
citation citação
révolution revolução
positions posições
oublier esquecer
peste peste
partiel parcial
parallèlement paralelamente
community community
trust trust
romans romances
industriels industriais
néerlandais neerlandês
fluides fluidos
titres títulos
andalousie andaluzia
ridicule ridículo
harrison harrison
aristote aristóteles
quantité quantidade
abeilles abelhas
caractère carácter
animé animado
venise veneza
ingénieur engenheiro
provient provém
passion paixão
préliminaire preliminar
army army
eau água
unanimité unanimidade
festivals festivais
parvenir conseguir
utilisa utilizou
section secção
madonna madonna
arsenal arsenal
briques tijolos
fighter fighter
éliminée eliminada
présentées apresentadas
crédits créditos
lequel qual
scène cena
avion avião
adaptée adaptada
conférences conferências
titanic titanic
gris cinza
vins vinhos
arturo arturo
protégée protegida
perry perry
golden golden
défend defende
taches manchas
svg svg
victimes vítimas
karen karen
particules partículas
culturel cultural
artisans artesãos
abandonné abandonado
communisme comunismo
animations animações
énergie energia
wta wta
asiatique asiática
terminer terminar
start start
award award
acronyme acrônimo
misère miséria
sénateur senador
défendue defendida
capitaine capitão
parvint conseguiu
el el
pressions pressões
distance distância
fondée fundada
formées formadas
cohérent coerente
boss boss
commandants comandantes
espagnols espanhóis
transférés transferidos
caractérisé caracterizado
cabinet gabinete
coupe copa
soudain repente
tenté tentado
prouvé provado
fiable confiável
radical radical
évaluation avaliação
relancer encerrar
fondateur fundador
commandement comando
relation relacionamento
curé pároco
adn adn
septentrionale setentrional
occident ocidente
donnent dão
village vilarejo
catégorisation categorização
best best
history history
procession procissão
cycles ciclos
côté lado
exécutés executados
cuivre cobre
techniciens técnicos
tigre tigre
décide decide
strauss strauss
voisin vizinho
stories stories
communautaire comunitária
huit oito
episode episode
prospérité prosperidade
oslo oslo
homo homo
illustration ilustração
expose expõe
avancée avanço
quelques poucos
buck buck
jade jade
perdus perdidos
repos repouso
underground underground
réplique réplica
introduire introduzir
réflexion reflexão
alliées aliadas
quai cais
flotte frota
war war
introduite introduzida
vaisseau nave
supplémentaires adicionais
colonnes colunas
grossesse gravidez
adolescence adolescência
milliers milhares
banks banks
habitudes hábitos
métiers ofícios
savait sabia
adolescent adolescente
courantes comuns
official official
équateur equador
suédoise sueca
présence presença
grenouille cobra
froide fria
exercice exercício
illusion ilusão
anonymes anônimos
magic magic
près perto
complètement completamente
procédure procedimento
trouve encontra
urbaine urbana
compagnons companheiros
palais palácio
diffusés transmitidos
élément elemento
égal igual
éternelle eterna
membrane membrana
sporting sporting
portes portas
allusion alusão
berg berg
roues rodas
dix vinte
uni unido
attractions atrações
biodiversité biodiversidade
américaines americanas
références referências
menacé ameaçado
enregistrée gravada
continua continuou
décoré condecorado
gravement gravemente
revendications reivindicações
guitares guitarras
campagne campanha
rituel ritual
assume assume
andreas andreas
galaxy galaxy
play play
bétail gado
réduite reduzida
back back
modules módulos
solidarité solidariedade
† †
inflation inflação
légalement legalmente
théorème teorema
perdent perderam
célébrer celebrar
