veia vena
especificado specificato
provisória provvisoria
bandidos banditi
exatamente esattamente
nepal nepal
passos passi
cartas carte
inaugurado inaugurato
elegante elegante
compor comporre
patricia pamela
religião religione
artesãos artigiani
jan jan
wright wright
disputadas disputate
deixou lasciò
masculino maschile
nora amelia
registros registri
escreve scrive
constantemente continuamente
passando passando
coroação incoronazione
competir competere
inscritos iscritti
coreano coreano
duques duchi
larvas larve
aplicar applicare
creditado accreditato
bairros quartieri
histoire histoire
regular regolare
temendo temendo
bélico bellico
chaos chaos
expo expo
portland portland
construídas costruite
costeiras costiere
esforços sforzi
ódio odio
filha figlia
monsenhor monsignor
banco banca
misterioso misterioso
manifesta manifesta
josef josef
cedeu cedette
decisões decisioni
peregrinos pellegrini
corresponde corrisponde
transformada trasformata
danúbio danubio
cometido commesso
rei re
travada combattuta
drogas droghe
constituir costituire
penn penn
pessoa persona
celular cellulare
existente esistente
razões ragioni
garante garantisce
vídeo video
caracteriza caratterizza
million million
natação nuoto
islâmica islamica
comercial commerciale
portais portali
england england
eleitor elettore
transilvânia transilvania
carbono carbonio
videoclipe videoclip
choice choice
manuais manuali
beatriz eleonora
internamente internamente
descoberta scoperta
saturday saturday
coco mele
roth roth
forçando costringendo
bourbon borbone
campos campi
asteroides asteroidi
tanta tanta
shawn shawn
conquistados conquistati
reflete riflette
deslocamento spostamento
aumentar aumentare
salva salva
suspensa sospesa
alfred alfred
arsenal arsenale
cargo incarico
opção opzione
lars lars
basquete basket
longa lunga
independência indipendenza
desastre disastro
usuários utenti
uefa uefa
wall wall
antagonista antagonista
pessoal personale
termo termine
prize prize
fêmea femmina
quinto quinto
would would
duque duca
substitui sostituisce
escrever scrivere
irlanda irlanda
isaac isaac
verão estivi
fogo fuoco
estátuas statue
torna diventa
atribuída attribuita
cometa cometa
profundo profondo
conseguiu riuscì
desaparecido scomparso
histórica storica
próprias proprie
divulgação divulgazione
acessórios accessori
produções produzioni
ground ground
usar usare
trail trail
baseados basati
rainbow rainbow
liu liu
reedição riedizione
descobertos scoperti
indícios indizi
russo russo
utilizando utilizzando
lucro profitto
passadas passate
envolve coinvolge
exposições esposizioni
moderado moderato
collins collins
pittsburgh pittsburgh
conversão conversione
magnética magnetica
mecanismo meccanismo
c c
criação creazione
mistério mistero
liderado guidato
serviu servì
motivação consapevolezza
equipamento equipaggiamento
sagrados sacri
santa santa
disputaram disputarono
considerações considerazioni
consistência consistenza
facilidade facilità
coordenadas coordinate
década settanta
tornaram divennero
iso iso
elevado elevato
apartamentos appartamenti
óbvio ovvio
millennium millennium
europeia europea
orange orange
envolvido coinvolto
orientação orientamento
ruby ruby
criam creano
direção direzione
bmw bmw
edwards edwards
infantaria fanteria
aberta aperta
interrupção interruzione
compositora cantautrice
marinhos marini
amanhã domani
regulamento regolamento
itunes itunes
hi hi
democracia democrazia
infecção infezione
dir dir
emite emette
kong kong
fita nastro
incluem includono
investigações indagini
flora flora
dado dato
curtis curtis
tipo tipo
planet planet
simpson simpson
areia sabbia
fantasmas fantasmi
coast coast
guilherme guglielmo
cresce cresce
tito tito
econômicas economiche
linguagens linguaggi
end end
nomes nomi
incerteza incertezza
destinado destinato
× ×
pc pc
proximidades vicinanze
largura larghezza
perigo pericolo
opus opus
tipos tipi
obtidas ottenute
corrente corrente
dever dovere
entretenimento intrattenimento
numeração numerazione
descobre scopre
frontal frontale
doom doom
intensidade intensità
pacto patto
ford ford
bar bar
concílio concilio
água acqua
indicando indicando
empates pareggi
temporal temporale
status status
trust trust
armado armato
aspecto aspetto
asiática asiatica
fame fame
antoine antoine
milhões milioni
conhecida conosciuta
gun gun
necessidades esigenze
comercialização commercializzazione
contribui contribuisce
inaugural inaugurale
kind kind
logo subito
perdas perdite
marinheiro marinaio
teoria teoria
gótico gotico
nazista nazista
pilares pilastri
three three
táxi taxi
neil neil
files files
onde dove
militantes militanti
províncias province
fósseis fossili
comida cibo
doze dodici
sueco svedese
característica caratteristica
alemão tedesco
erro errore
geralmente generalmente
substituto sostituto
#f #f
esquerdo sinistro
ápice apice
escolhido scelto
política politica
religiões religioni
anteriores precedenti
contrato contratto
apartamento appartamento
maxwell maxwell
definir definire
automóveis automobili
ásia asia
distinção distinzione
capital capitale
característico caratteristico
apontados segnalati
vírus virus
tivesse avesse
publishing publishing
ocupada occupata
ampliada ampliata
keep keep
passar passare
indiretamente indirettamente
finanças finanze
palm palm
traduzidos tradotti
inteiros interi
fim fine
nassau nassau
matar uccidere
complemento complemento
cantão canton
viviam vivevano
frase frase
poética poetica
ain ain
action action
rap rap
tarzan tarzan
second third
nacionais nazionali
expostos esposti
international international
herbert herbert
das delle
tão talmente
altar altare
impedido impedito
assumir assumere
formas forme
estrangeiros stranieri
sebastian sebastian
reinos regni
dj dj
estudos studi
r r
inicia avvia
alternativa alternativa
geschichte geschichte
núcleos nuclei
literária letteraria
hans hans
conseguindo riuscendo
africana africana
blue blue
coloração colorazione
setor settore
moderna moderna
cargos incarichi
museu museo
corvo corvo
amante amante
etnia etnia
eficiente efficiente
perdido perduto
criada creata
investimentos investimenti
vasta vasta
formou formò
coberta coperta
corda corda
grava incide
pioneiros pionieri
fortes forti
diálogos dialoghi
portas porte
votação votazione
casa casa
utilizado utilizzato
sítios siti
morcego pipistrello
estadunidense statunitense
rice rice
esferas sfere
milão lisbona
ferrer ferrer
navegação navigazione
compressão compressione
decisiva decisiva
friedrich friedrich
sequer nemmeno
autora autrice
produtora produttrice
holanda olanda
territorial territoriale
need need
longe lontano
jurista giurista
lutou combatté
oferecer offrire
tomar prendere
ramal capolinea
pureza purezza
reconhecidos riconosciuti
polêmicas polemiche
klein klein
jordão giordano
escândalo scandalo
espectro spettro
harmonia armonia
maya maya
votado votato
palavras parole
district district
idêntica identica
gado bestiame
adaptações adattamenti
prefixo prefisso
lança lancia
revisão revisione
custódia custodia
slogan slogan
dallas dallas
valer valere
desenvolvedores sviluppatori
sensores sensori
baixa bassa
uma una
latitude latitudine
exercício esercizio
impossível impossibile
pontas punte
talentos talenti
prêmio premio
conduziu condusse
estão sono
pelotas varese
regulares regolari
fortuna fortuna
laços legami
pontos punti
aumentada aumentata
iniciar iniziare
gb gb
gerador generatore
dublado doppiato
ajuda aiuto
lojas negozi
empire empire
inovações innovazioni
falado parlato
rápida rapida
#a #la
canadá canada
ficha scheda
diversos vari
nada nulla
propostos proposti
externas esterni
ácido acido
fantasia fantasia
planícies pianure
mal mal
uruguai uruguay
conheceu conobbe
toda tutta
vampiro vampiro
julgar giudicare
superfamília superfamiglia
just just
past past
moldávia moldavia
famosos famosi
termos termini
guerrilha guerriglia
key key
inteligente intelligente
small small
luz luce
isso affatto
subdivisões suddivisioni
resenha recensione
conhecer conoscere
religiosa religiosa
dose dose
conduzido condotto
mínima minima
mit mit
revolucionário rivoluzionario
existem esistono
clínico clinico
rca rca
relacionamento relazione
mini mini
preferência preferenza
azul blu
elaborado elaborato
bandeiras bandiere
mixagem missaggio
ip ip
spam spam
permanente permanente
específica specifica
falhou fallì
turquia turchia
deutsche deutsche
canta canta
marcelo mauro
poderem poter
economicamente economicamente
geometria geometria
fifa fifa
tratamentos trattamenti
cego cieco
william william
sucesso successo
deposição deposizione
virginia virginia
ciclismo ciclismo
alvenaria muratura
espirituais spirituali
conseguia riusciva
bad bad
específicos specifici
avaliado valutato
metragens cortometraggi
construídos costruiti
escola scuola
brilhantes brillanti
queensland queensland
wikipedistas wikipediani
barão barone
press press
brasão stemma
restaurado restaurato
verifica verifica
plaza plaza
colinas colline
certeza certezza
espectral spettrale
bons buoni
representadas rappresentate
significar significare
perdidos perduti
morte_local luogomorte
ever ever
caça caccia
principais principali
propõe propone
unido unito
prevê prevede
institucionais istituzionali
rios fiumi
interpretada interpretata
sobreviver sopravvivere
captura cattura
empresário imprenditore
propôs propose
consorte consorte
transparente trasparente
bravo bravo
ingleses inglesi
α α
descrita descritta
media media
promoção promozione
estado capoluogo
séculos secoli
paradas classifiche
proteínas proteine
explicado spiegato
abandonou abbandonò
contribuindo contribuendo
querem vogliono
gravação registrazione
pirata pirata
tribo tribù
aristóteles aristotele
selecionado selezionato
participa partecipa
force force
vendidos venduti
edifícios edifici
derrotaram sconfissero
anita anita
école école
shadow shadow
perfil profilo
parede parete
diferente differente
für für
válidas valide
screen screen
françois françois
pertencentes appartenenti
artist artist
encontrou trovò
graves gravi
menção menzione
apresentam presentano
câncer cancro
fundou fondò
mosteiros monasteri
obtido ottenuto
corinthians genoa
competição competizione
estudando studiando
memória memoria
exigências richieste
claramente chiaramente
manobras manovre
anulação annullamento
atribuídas attribuite
shin shin
wars wars
picos picchi
formam formano
renda reddito
marcou segnò
primeiros primi
dentro dentro
old old
famílias famiglie
nathan nathan
úteis utili
obtida ottenuta
toca suona
entendido inteso
planetas pianeti
cat cat
indian indian
fenômenos fenomeni
enciclopédia enciclopedia
enormes enormi
deputado deputato
caos caos
japoneses giapponesi
alpha alpha
sentimentos sentimenti
síria siria
sonho sogno
encontramos troviamo
destinos destinazioni
participar partecipare
organizado organizzato
interpreta interpreta
saturno saturno
espécies specie
filhas figlie
woman woman
stories stories
trouble trouble
assistir assistere
orgânicos organici
compõe compone
raw raw
classificado classificato
pérsia persia
dispositivo dispositivo
alimentar alimentare
subúrbio sobborgo
continua continua
construir costruire
destruição distruzione
relevância rilevanza
parar fermare
eleitorais elettorali
brancos bianchi
michelle michelle
marselha marsiglia
fórmulas formule
eva eva
nossos nostri
consequentemente conseguentemente
geral generale
aliados alleati
download download
ama ama
barry barry
necessária necessaria
restos resti
atração attrazione
adotada adottata
petit petit
eletricidade elettricità
diferentes differenti
responsabilidade responsabilità
mesma stessa
pássaros uccelli
tido avuto
instrução istruzione
boom boom
referir riferirsi
falcon falcon
holy holy
melhor migliore
gene gene
sintetizador sintetizzatore
grove grove
naruto naruto
sevilha siviglia
necessita necessita
frequente frequente
charlotte charlotte
jet jet
solo suolo
ato atto
aéreas aeree
sólido solido
papéis ruoli
resolução risoluzione
tropas truppe
fibra fibra
pudesse potesse
químico chimico
herman herman
crimes crimini
bowie bowie
vazia vuota
amy amy
trazidos portati
prisioneiro prigioniero
sua sua
apocalipse apocalisse
protestante protestante
vencido vinto
edit edit
listadas elencate
fury fury
produtor produttore
artes arti
doença malattia
gay gay
minutos minuti
owen owen
sofrendo subendo
cristais cristalli
evidência evidenza
derrotas sconfitte
operacional operativo
torno attorno
assinaturas firme
instituído istituito
reconhecimento riconoscimento
multi multi
night night
alguém qualcuno
assunto argomento
ego ego
entrado entrato
doutorado dottorato
entrevistas interviste
circuitos circuiti
juvenis giovanili
lançaram pubblicarono
fracos deboli
empresários imprenditori
causou causò
repete ripete
atari atari
emissoras emittenti
aumentando aumentando
percebe accorge
abundante abbondante
marinha marina
deixado lasciato
who who
captain captain
recorrentes ricorrenti
terrestre terrestre
words words
serve serve
conhecidos conosciuti
definitivo definitivo
mágico magico
genebra ginevra
fazia faceva
mans mans
vídeos filmati
prato piatto
reféns ostaggi
jornalismo giornalismo
instalações installazioni
êxitos successi
mercedes mercedes
interna interna
westminster westminster
partindo partendo
jogador giocatore
elétricos elettrici
sátira satira
doctor doctor
mundos mondi
interpretando interpretando
oficina officina
caracterizado caratterizzato
aprovada approvata
toronto toronto
incluídas incluse
blocos blocchi
six six
proibido proibito
estacionamento parcheggio
bispo vescovo
orlando orlando
antigamente anticamente
world world
piores peggiori
incluir includere
wonder wonder
northern northern
beethoven beethoven
precedida_por #episodi
gate gate
temporada stagione
financiar finanziare
escuridão oscurità
lights lights
motor motore
ace ace
canhões cannoni
inspiração ispirazione
hello hello
cerveja birra
flores fiori
arcebispo arcivescovo
adão adamo
firma ditta
lang lang
wales wales
viajante viaggiatore
funeral funerale
narrador narratore
calais calais
preferido preferito
culpado colpevole
rendimento rendimento
sinos campane
gravada incisa
today today
transcrição trascrizione
anos anni
rara rara
biologia biologia
liberada rilasciata
regime regime
stand stand
britânica britannica
eixo asse
right right
superfície superficie
criatura creatura
estranha strana
honduras ecuador
simplicidade semplicità
copenhague copenaghen
professor professore
mark mark
televisão televisione
limitações limitazioni
comportamentos comportamenti
descobrem scoprono
eduardo edoardo
vampire vampire
league league
levaram portarono
parado fermato
mitologia mitologia
masculinos maschili
estava stava
severo severo
esportivas sportive
prostituição prostituzione
enredo trama
gana ghana
proporcional proporzionale
centros centri
cresceu crebbe
escolhe sceglie
recente recente
tomo tomo
colaboração collaborazione
isolamento isolamento
morreu morì
inserir inserire
corporation corporation
cores colori
intenção intenzione
teórica teorica
australiana australiana
quem lui
potência potenza
administrativos amministrativi
inserida inserita
% %
soprano soprano
justificativas motivazioni
comentário commento
animais animali
stewart stewart
contra contro
competições competizioni
testemunhas testimoni
galo gallo
ilustres illustri
aviação aviazione
fred jr
recebidas ricevute
embaixador ambasciatore
acampamento accampamento
famoso famoso
fundamentais fondamentali
starr starr
ironia ironia
geoffrey geoffrey
casamentos matrimoni
públio publio
típica tipica
têxtil tessile
numerosas numerose
mínimas minime
convento convento
fé fede
islândia islanda
temporária temporanea
dados dati
especialistas esperti
centrada incentrata
novel novel
sports sports
mapa mappa
philadelphia philadelphia
alain alain
validade validità
incidência incidenza
cratera cratere
jackie jackie
continental continentale
very very
gato lupo
daily daily
raiva rabbia
tennis tennis
greene greene
mares mari
processadores processori
urbanos urbani
fazem fanno
justiça giustizia
ilusão illusione
criativo creativo
músico musicista
permitiu permise
conexão connessione
pesada pesante
caixa cassa
crianças bambini
tem ha
helicópteros elicotteri
ultrapassar superare
asiático asiatico
inquisição inquisizione
digital digitale
estando trovandosi
parciais parziali
precisão precisione
conselho consiglio
natal natale
kingdom kingdom
barras barre
pre pre
ponte ponte
bernard bernard
ampliado ampliato
ascensão ascesa
construtores costruttori
abade abate
novas nuove
habsburgo asburgo
xv xv
armadilha trappola
auguste auguste
ricas ricche
totalizando complessivamente
diesel diesel
evangelista evangelista
dean dean
tradicionalmente tradizionalmente
colaborador collaboratore
federação federazione
oposição opposizione
revistas riviste
cinema cinema
sarah emily
eslováquia slovacchia
jedi jedi
mvp mvp
soldado soldato
pensam pensano
exclusivo esclusivo
afirmava affermava
coração cuore
arqueológicos archeologici
palatinado palatinato
sex sex
desapareceu scomparve
círculo cerchio
subterrâneo sotterraneo
livro libro
vestir indossare
antepassados antenati
independentes indipendenti
celeste celeste
diabo diavolo
iorque york
manter mantenere
fighting fighting
inocêncio innocenzo
mouros saraceni
semanal settimanale
wang wang
aparente apparente
respectivamente rispettivamente
acre aosta
peace peace
enigma enigma
localizada situata
perseguições persecuzioni
show show
tecido tessuto
source source
inclinação inclinata
artística artistica
executa esegue
inédito inedito
tree tree
combates combattimenti
abolição abolizione
medical medical
embaixadores ambasciatori
havaí hawaii
haven haven
ibérica iberica
bc bc
publicou pubblicò
comando comando
solar solare
padroeira patrona
alfabeto alfabeto
chamas fiamme
banqueiro banchiere
cone cono
baseadas basate
oferece offre
denominação denominazione
pulmonar polmonare
viana terni
mclaren mclaren
convencional convenzionale
recorrer ricorrere
praticado praticato
canal canale
ajudar aiutare
ex ex
envia invia
ernest ernest
júpiter giove
repetidamente ripetutamente
ambientais ambientali
raven raven
voar volare
palavra parola
generation generation
paços fiorentina
papal papale
cães cani
say say
executou eseguì
below below
der der
realizadas svolte
buffalo buffalo
plus plus
forte forte
abundância abbondanza
secretamente segretamente
invasão invasione
decidiram decisero
visita visita
paulistas milanesi
leiria empoli
tornam diventano
valley valley
escritórios uffici
dirige dirige
fr fr
luxo lusso
caráter carattere
preço prezzo
lynch lynch
nasce nasce
métodos metodi
anfitrião ospite
atacante attaccante
gravações registrazioni
bon bon
veículos veicoli
body body
k k
mao mao
excepcional eccezionale
dramaturgo drammaturgo
quantidade quantità
laterais laterali
processador processore
distinto distinto
acompanhamento accompagnamento
tecnológico tecnologico
ray ray
palco palco
var var
op op
preparação preparazione
pomerânia pomerania
hour hour
envolvidas coinvolte
afirmações affermazioni
prof prof
circle circle
will will
disputada disputata
doses dosi
artistas artisti
tantas tante
editada edita
ángel jordi
cristo cristo
soviéticas sovietiche
dedo dito
ireland ireland
gradual graduale
palha paglia
gráficos grafici
sinônimos sinonimi
geórgia georgia
diaz diaz
percy percy
anhalt anhalt
pi pi
custo costo
variedades varietà
atenas atene
constituída costituita
imperador imperatore
vistas viste
map map
pausa pausa
detenção detenzione
fresco fresco
compacto compatto
distrito distretto
nela essa
deuses dèi
televisiva televisiva
inspirado ispirato
descrito descritto
paisagem paesaggio
hermann hermann
africano africano
psicológico psicologico
va pe
ovo uovo
aventuras avventure
representante rappresentante
castela aragona
civilização civiltà
valor valore
explica spiega
informado informato
começou iniziò
formada formata
backing cori
resposta risposta
curioso curioso
viola viola
rafael andrea
obtiveram ottennero
tratado trattato
regente reggente
food food
revolução rivoluzione
realidade realtà
correções correzioni
integrada integrata
movie movie
revista rivista
doi doi
informática informatica
comportamento comportamento
manutenção mantenimento
march march
lendário leggendario
pio pio
sonata sonata
jurisdição giurisdizione
mineral minerale
lot lot
historicamente storicamente
bbc bbc
parlamentares parlamentari
enquanto mentre
walk walk
recentes recenti
príncipe principe
citar citare
spears spears
exames esami
wolfgang wolfgang
escrito scritto
boris boris
light light
legítimo legittimo
khan khan
expressão espressione
leonor giovanna
jogado giocato
placa placca
monstros mostri
devemos dobbiamo
dando dando
instituição istituzione
funcionais funzionali
diagrama diagramma
liberty liberty
that that
ideologia ideologia
presidência presidenza
repouso riposo
sair uscire
hills hills
manhattan manhattan
declaração dichiarazione
animado animato
artilharia artiglieria
autorização autorizzazione
unit unit
mudando cambiando
madalena maddalena
wwf wwf
colombiano colombiano
vilarejo villaggio
constelação costellazione
da della
ciências scienze
inauguração inaugurazione
podia poteva
rica ricca
willy willy
situado situato
grega greca
jovens giovani
explicitamente esplicitamente
espetáculos spettacoli
diâmetro diametro
hospital ospedale
arcade arcade
golpe colpo
fatores fattori
teorias teorie
passam passano
torná renderlo
heavy heavy
tratar trattare
pratos piatti
laura laura
significado significato
oval ovale
exemplar esemplare
cenário scenario
phil phil
últimos ultimi
identificar identificare
convocação convocazione
conservação conservazione
iguais uguali
desportos sport
cubo cubo
levadas portate
frequentou frequentò
instituições istituzioni
day day
acessado consultato
anatomia anatomia
pressões pressioni
fundadores fondatori
judaísmo ebraismo
comic comic
radar radar
trabalhos lavori
cruzamento incrocio
disse disse
mamíferos mammiferi
beisebol baseball
batalhas battaglie
on on
escritora scrittrice
conflitos conflitti
manobra manovra
alguns alcuni
württemberg württemberg
tempestade tempesta
mistas miste
dimensão dimensione
envolvidos coinvolti
feridos feriti
existiam esistevano
espanhóis spagnoli
please please
nacionalidade nazionalità
radicais radicali
ruiz ruiz
acho cmq
spy spy
práticas pratiche
avenida viale
suíça svizzera
águia aquila
basta basta
xxx xxx
distribuídas distribuite
formado formatosi
barrett barrett
experimental sperimentale
analogia analogia
dvd dvd
criadas create
princeton princeton
stanford stanford
terrorismo terrorismo
work work
segmento segmento
transmitido trasmesso
jogadas giocate
wii wii
bottom bottom
attack attack
esportiva sportiva
votos voti
last last
espalhados sparsi
dificuldades difficoltà
registrou registrò
descritos descritti
população popolazione
poucas poche
enterrado sepolto
redução riduzione
leitor lettore
concorrentes concorrenti
grande grande
cúpula cupola
hábitos abitudini
vetor vettore
abrigar ospitare
glory glory
diplomata diplomatico
rota rotta
locomotivas locomotive
registro registro
latim latino
contraste contrasto
construíram costruirono
joelho ginocchio
give give
chegaram arrivarono
escreveu scrisse
superfícies superfici
virtual virtuale
frances frances
cai precipita
terreno terreno
terceiros terzi
holmes holmes
sujeita soggetta
húngaro ungherese
inimigos nemici
pele pelle
arquitetos architetti
ontário ontario
nicolás nicolás
eventos eventi
abriga ospita
líquidos liquidi
line line
defesa difesa
space space
estaleiro cantiere
magic magic
acorda risveglia
apaixonado innamorato
secundárias secondarie
vendendo vendendo
nbc nbc
chegam giungono
variável variabile
muitas molte
tartaruga tartaruga
amantes amanti
músculo muscolo
cross cross
bela bella
java java
guitarras chitarre
anoselecao winner
piratas pirati
caçador cacciatore
cruz croce
usado usato
constante costante
possuir possedere
mudam cambiano
pórtico portico
sugar sugar
agora ora
luxemburgo lussemburgo
globe globe
plena piena
emmanuel emmanuel
católicas cattoliche
utilidade utilità
jogando giocando
ródano rodano
demonstra dimostra
felizes felici
importa importa
doutor dottore
over over
versa viceversa
dar dare
sean sean
wta wta
recurso ricorso
interface interfaccia
pânico panico
soviético sovietico
chamadas chiamate
serena serena
integridade integrità
fisicamente fisicamente
excessiva eccessiva
monroe monroe
madame madame
soyuz sojuz
meditação meditazione
aaron aaron
jeremy jeremy
está sta
enviou inviò
disposto disposto
two two
judas giuda
antena antenna
dor dolore
vênus venere
estilo stile
melhores migliori
saboia savoia
master master
basileia basilea
irmandade confraternita
cubana cubana
marfim avorio
estilista stilista
ligeira leggera
compreender comprendere
previa prevedeva
confiança fiducia
provoca provoca
adolescência adolescenza
tb aggiungo
contida contenuta
progresso progresso
ah ah
contínuo continuo
permitem permettono
association association
espadas spade
melhorada migliorata
rhodes rhodes
bonnie bonnie
apoio appoggio
oferecendo offrendo
º º
usos usi
\ \
irmãs sorelle
house house
station station
livres libere
super super
transmitir trasmettere
permitiram permisero
oficiais ufficiali
voltado rivolto
plasma plasma
ligava collegava
empréstimo prestito
fronteira frontiera
chinês cinese
impede impedisce
avenue avenue
kings kings
transportar trasportare
position position
richmond richmond
obras opere
fortificação fortificazione
colégio collegio
claire claire
positiva positiva
antiga antica
ambos entrambi
canadian canadian
locais luoghi
piper piper
revolucionária rivoluzionaria
mesa tavolo
capa copertina
corpus corpus
pib pil
cruzador incrociatore
lucky lucky
armênia armenia
alcança raggiunge
southern southern
colspan colspan
carregado caricato
consultor consulente
catholic catholic
manto mantello
man man
exame esame
associações associazioni
bola palla
galeria galleria
igual uguale
teatral teatrale
personalidades personalità
sólidos solidi
galaxy galaxy
muito molto
censo censimento
assento seggio
esclarecer chiarire
itálico corsivo
possui possiede
veículo veicolo
candidatos candidati
heróis eroi
en en
