peixes poissons
muda change
videogame vidéo
guatemala guatemala
rhythm rhythm
files files
hero hero
otan otan
realismo réalisme
fundadores fondateurs
reformada réformée
nada rien
rivais rivaux
sevilha séville
começando commençant
umas unes
separadamente séparément
lola lola
ps ps
copiar copier
voz voix
policial policière
arranjos arrangements
manifestações manifestations
suas ses
simpson simpson
fibras fibres
progressivo progressif
espectro spectre
vistos vus
run run
jabuti goncourt
londres londres
boys boys
nielsen nielsen
islâmica islamique
holandeses hollandais
provocar provoquer
mudanças changements
regimentos régiments
negro noir
pós post
vítima victime
califórnia californie
usuário utilisateur
expo expo
anunciar annoncer
cavaleiro chevalier
trilogia trilogie
soldados soldats
determina détermine
conflito conflit
construído construit
inglesas anglaises
anuais annuelles
mediawiki mediawiki
from from
doentes malades
varia varie
ad ad
sociedades sociétés
execução exécution
proposta proposition
mulher femme
bang bang
concreto béton
história histoire
triângulo triangle
hans hans
informar informer
notável notable
entradas entrées
mclaren mclaren
composições compositions
outras telles
urbano urbain
dever devoir
calma calme
polonesa polonaise
montana montana
quebrado brisé
liga ligue
cidadãos citoyens
recebidas reçues
cantos coins
cincinnati cincinnati
custos coûts
naturais naturelles
escritas écrites
nomeado nommé
escocês écossais
explosivos explosifs
expectativas attentes
controlado contrôlé
cego aveugle
inteligente intelligent
beta bêta
continuando continuant
none none
sol soleil
evil evil
verdadeira vraie
treinamento entrainement
amar aimer
the the
esquadrão escadron
music music
nível niveau
chinesa chinoise
ascendência ascendance
ensaio essai
muhammad muhammad
veículo véhicule
adicionar ajouter
rituais rituels
produzir produire
aristocracia aristocratie
transparência transparence
lema devise
registrados recensés
num duquel
prosa prose
aspectos aspects
nobreza noblesse
grande grande
plástico plastique
leis lois
bass bass
agir agir
png png
último dernier
facções factions
dinamarquesa danoise
gatos chats
repetição répétition
sd sd
visões visions
tropas troupes
querendo voulant
popularidade popularité
pertence appartient
orange orange
common common
geralmente généralement
rápida rapide
aplicação application
dragão dragon
feiras foires
atrizes actrices
pena peine
#grs बात
aproveitar profiter
catolicismo catholicisme
frances frances
chamadas appelées
salvar sauver
profissionais professionnels
death death
vitorioso victorieux
árabes arabes
justamente justement
circuitos circuits
antecessor prédécesseur
legislativo législatif
reggae reggae
inédita inédite
oceano océan
clube club
teatral théâtrale
sugerido suggéré
fabricante fabricant
tunísia tunisie
vai va
atlas atlas
vender vendre
aparecendo apparaissant
bin bin
francesas italiennes
arqueológico archéologique
kentucky kentucky
autônoma autonome
angel angel
uso usage
lake lake
condecoração décernée
mártires martyrs
imperador empereur
acompanha accompagne
privilégio privilège
nintendo nintendo
challenger challenger
absoluta absolue
missões missions
definidas définies
destruição destruction
correta correcte
lâminas lames
edmund edmund
exame examen
hit hit
duques ducs
opinião opinion
etapa étape
correspondem correspondent
em en
quartas huitièmes
trabalhando travaillant
escalão échelon
outros autres
existentes existants
mostrar montrer
reflete reflète
positivos positifs
renânia rhénanie
encontrado trouvé
tiger tiger
interactive interactive
montanhas montagnes
bordo bord
carbono carbone
ld wc
pais parents
depósitos dépôts
capturados capturés
imagens images
matt dave
publishing publishing
arma arme
nasa nasa
between between
enfermeira infirmière
austríacos autrichiens
operária ouvrière
obtenção obtention
birmingham birmingham
vigário vicaire
josef josef
edição édition
youth youth
tailândia thaïlande
restrita restreinte
wright wright
goiânia ferrand
ainda encore
bairro quartier
divina divine
cox cox
ocupa occupe
bucareste bucarest
problema problème
guerreiros guerriers
moderna moderne
envio envoi
guitarra guitare
superfície surface
horário horaire
vegetação végétation
early early
bei bei
kane kane
artilheiro buteur
istambul istanbul
escolheu choisit
discussões discussions
compra achat
calendário calendrier
residentes résidents
esperanto espéranto
lógica logique
olga olga
fields fields
criando créant
khan khan
expulsão expulsion
controlador contrôleur
mágico magique
variando variant
ilha île
vietnã viêt
graham graham
literacia  ans
implantado implanté
jin jin
tango tango
arranjo arrangement
cheio rempli
pergunta remarque
respectivas respectives
silêncio silence
deep deep
agressão agression
lucas lucas
porco porc
iluminação éclairage
mantém maintient
osso os
nação nation
previa prévoyait
news news
moon moon
direta directe
construída construite
sr monsieur
don don
restrições restrictions
fotos photos
nr nr
albert albert
tratamento traitement
fundação fondation
declarações déclarations
} }
metro metro
ben ben
político politique
furacão ouragan
//pt //fr
matou tue
aplica applique
virgem vierge
trajeto trajet
jurista juriste
participações participations
câmeras caméras
finlandesa finlandaise
henry henry
sexual sexuelle
sir sir
despesas dépenses
circus circus
traição trahison
brasil france
esforço effort
manifestação manifestation
cascata cascade
ocasião occasion
choice choice
originário originaire
oz oz
certa certaine
cera cire
fora dehors
spin spin
precisão précision
barcelona barcelone
semi semi
escritores écrivains
deverá doit
geração génération
conta compte
índia inde
ohio ohio
exposta exposée
leitor lecteur
exceto sauf
heinrich heinrich
inteiramente entièrement
funcionam fonctionnent
liverpool liverpool
quilômetros kilomètres
retirar retirer
diante devant
melhores meilleurs
adaptado adapté
potenciais potentiels
falta manque
lembrar rappeler
sra mme
ucraniana ukrainienne
al al
cambridge cambridge
anglo anglo
poderosas puissantes
apresentados présentés
telefonia téléphonie
split split
seguida_por tv
destruir détruire
comitê comité
pois car
egípcios égyptiens
substituído remplacé
pirâmide pyramide
books books
prática pratique
mortos morts
minutos minutes
casar marier
estatuto statut
afirma affirme
jamie jamie
príncipes princes
hab/km² ibge
italianos italiens
situam situent
luz lumière
windsor windsor
resistir résister
gregas grecques
vampiros vampires
mecanismo mécanisme
couro cuir
traduzidos traduits
bacia bassin
noruega norvège
lines lines
categorias catégories
joinville chambéry
tarde tard
ferramentas outils
barras barres
definitivo définitif
percepção perception
páginas pages
mínimo minimum
barco bateau
residência résidence
separadas séparées
criação création
fumaça fumée
restrito restreint
justiça justice
significativo significatif
maciço massif
mandatos mandats
mundiais mondiaux
exercícios exercices
papéis rôles
feminino féminin
lobos loups
fenômeno phénomène
building building
pilares piliers
boas bonnes
inspirada inspirée
educativo éducatif
corredor couloir
value value
escocesa écossaise
canais canaux
parma parme
infobox infobox
escultura sculpture
rússia russie
libertação libération
febre fièvre
comparar comparer
domina domine
tema thème
neal neal
líbano liban
aparição apparition
qualidades qualités
terá aura
derivados dérivés
latinos latins
crimeia crimée
## ##
}}}} #default
bio bio
alegre genève
christie christie
eficiente efficace
pa pa
ruas rues
integrado intégré
grito cri
sonda sonde
excelência excellence
equivalente équivalent
perspectivas perspectives
devido dû
terrorista terroriste
nome nom
cópia copie
dourado doré
manhattan manhattan
eva eva
não pas
artist artist
inscritos inscrits
cleveland cleveland
elétrica électrique
protegido protégé
herdeiro héritier
trek trek
rock rock
favoráveis favorables
mosca mouche
sócrates socrate
elétricos électriques
colaboradores collaborateurs
institutos instituts
serpente serpent
produzida produite
dançarina danseuse
color color
saneamento assainissement
enormes énormes
nixon nixon
turismo tourisme
freddy freddy
canções chansons
painéis panneaux
base base
espanhol espagnol
desenvolveu développa
escócia écosse
tendência tendance
imdb imdb
encarregado chargé
fundamentos fondements
quadrinhos dessinées
brancos blancs
washington washington
english english
elaborar élaborer
brasileiras françaises
wikimedia wikimedia
iowa iowa
centenário centenaire
expostos exposés
pedaços morceaux
desaparecidos disparus
geschichte geschichte
identificados identifiés
resposta réponse
alerta alerte
indianápolis indianapolis
kelly kelly
fotografias photographies
irene irène
detém détient
loucura folie
trazem apportent
dar donner
nacionalidade nationalité
prisões prisons
academy academy
senado sénat
milagres miracles
cristais cristaux
qualificação qualification
vendido vendu
claude giorgio
motor moteur
mccartney mccartney
miss miss
clássica classique
gravura gravure
internacionais internationales
rebaixado relégué
lourenço germain
roma rome
nazista nazi
poesias poésies
cruzadas croisades
micro micro
definida définie
vestibular terminale
velocidade vitesse
bar bar
islands islands
fala parle
camila mélanie
rendição reddition
hebraico hébreu
bonaparte bonaparte
ajuda aide
nfl nfl
pistola pistolet
morreu mourut
uk uk
católicos catholiques
diretores directeurs
fabricantes fabricants
dias jours
pilotos pilotes
genocídio génocide
pode peut
passa passe
trail trail
guerra guerre
ser être
funcional fonctionnelle
expressões expressions
infância enfance
function function
importância importance
connor connor
paciência patience
hd hd
excelente excellent
discografia discographie
minoria minorité
publicar publier
arredores environs
mármore marbre
perigo danger
manager manager
pretexto prétexte
português français
poetas poètes
fidalgo gentilhomme
newton newton
horários horaires
obstáculos obstacles
ministérios ministères
fibra fibre
ciclo cycle
teresa eugénie
contato contact
martha martha
hour hour
paradise paradise
hill hill
treze treize
esquerda gauche
celtic celtic
fundadora fondatrice
projetos projets
aliada alliée
emblema emblème
instalação installation
narrador narrateur
food food
apóstolo apôtre
man man
aí là
viajar voyager
parte partie
flag flag
classificaram qualifient
dissolução dissolution
alcobaça blois
over over
dudu sylvain
betty betty
considera considère
cotidiano quotidienne
conexão connexion
mary mary
satisfazer satisfaire
familiar familial
materiais matériaux
ortodoxa orthodoxe
amarelas jaunes
farmácia pharmacie
ucraniano ukrainien
sessões séances
construídas construites
calor chaleur
missionários missionnaires
contatos contacts
regularmente régulièrement
compensação compensation
declarar déclarer
seymour seymour
visando visant
externas externes
stein stein
túneis tunnels
that that
coordenadas coordonnées
chefe chef
rich rich
constelação constellation
ásia asie
pertencentes appartenant
disciplinas disciplines
nascida née
re re
croata croate
árbitro arbitre
century century
look look
suprema suprême
provável probable
enquanto tandis
queen queen
memória mémoire
deutsche deutsche
velhas vieilles
inglaterra angleterre
dispostos disposés
antigas anciennes
populações populations
reinado règne
kaiser kaiser
esperando espérant
perfeitamente parfaitement
participado participé
mozart mozart
br/ fr/
rejeitado rejeté
argumentos arguments
secos secs
rivalidade rivalité
desenvolvedores développeurs
viseu alençon
futuro futur
seu son
oscar oscar
esportivas sportives
local local
atingido touché
aqui ici
atores acteurs
fk fk
ok ok
diretor directeur
colonos colons
celular cellulaire
formados formés
nbc nbc
bloqueado bloqué
namíbia namibie
bases bases
entregar livrer
montado monté
festas fêtes
oposição opposition
gun gun
chegando allant
exilado exilé
cláusula clause
requerem nécessitent
press press
mariana laurent
atari atari
parlamentares parlementaires
issn issn
saxónia saxe
sexto sixième
aleatória aléatoire
fachada façade
armados armés
seguida ensuite
maravilhas merveilles
geológica géologique
legitimidade légitimité
demônios démons
algoritmo algorithme
mães mères
clipe clip
brian mike
gaza gaza
eleger élire
tchecoslováquia tchécoslovaquie
aproximar approcher
devil devil
derrubar renverser
locomotivas locomotives
jane jane
kingston kingston
tribunal tribunal
trama intrigue
northern northern
respectivamente respectivement
vital vital
propriamente proprement
financiar financer
razão raison
revelou révélé
portuária portuaire
alentejo picardie
negociações négociations
baseada basée
bart bart
medicamento médicament
ações actions
proprietários propriétaires
responsável responsable
mad mad
batalha bataille
individual individuelle
espanholas espagnoles
andrews andrews
escravidão esclavage
birds birds
interessados intéressés
estação station
ajudado aidé
arquidiocese archidiocèse
hardcore hardcore
regionais régionales
líquidos liquides
independente indépendant
branco blanc
relação quant
cáucaso caucase
dinastia dynastie
media media
viaduto viaduc
jung jung
provocou provoqua
fornecendo fournissant
processo processus
monumento monument
song song
referir référer
retiro clos
influências influences
casas maisons
brilhante brillante
detrimento détriment
jun jun
pintar peindre
wolfgang wolfgang
onda vague
ópera opéra
granada grenade
hal hal
caminhos chemins
shi shi
jornais journaux
restaurar restaurer
profundamente profondément
yu yu
fantasia fantaisie
berlim berlin
js js
cultos cultes
beautiful beautiful
three three
ordens ordres
valores valeurs
ilustres illustres
usos usages
pop pop
judy judy
polícia police
ford ford
educação éducation
aparente apparente
helicópteros hélicoptères
games games
europeias européennes
modelo modèle
iso iso
desespero désespoir
especiais spéciales
may may
script script
. .
cancelada annulée
incluem incluent
asiáticos asiatiques
nomeados nommés
romper rompre
wisconsin wisconsin
duplo double
chen chen
brevemente brièvement
far far
jorge georges
trindade trinité
hills hills
sets sets
objeto objet
inédito inédit
diplomáticas diplomatiques
hidrogênio hydrogène
christ jesus
homens hommes
rapper rappeur
prefeitos maires
utah utah
boxe boxe
multa amende
compromissos engagements
malásia malaisie
vivendo vivant
índias indes
recomenda recommande
}}}}} }}}
panteão panthéon
wiki wp
corrida course
travessia traversée
livre libre
medina medina
diálogo dialogue
margens rives
incluído inclus
barão baron
mísseis missiles
garantia garantie
combustão combustion
freqüentemente fréquemment
jornada quête
funções fonctions
freud freud
last last
$ $
pesadas lourdes
feixe faisceau
compostos composés
amizade amitié
filho fils
conservatório conservatoire
filmes films
nucleares nucléaires
cúpula coupole
igrejas églises
cross cross
médicas médicales
iorque york
construtor constructeur
vez fois
funciona fonctionne
alfabética alphabétique
aérea aérienne
limite limite
fundamento fondement
acabando finit
parques parcs
ming ming
carlo carlo
asteróides astéroïdes
sábado dimanche
square square
roteirista scénariste
edmundo edmond
prússia prusse
haiti haïti
tri tri
vara perche
detenção détention
dale dale
chamada appelée
densa dense
potência puissance
conceitos concepts
frequente fréquent
baseadas basées
popular populaire
garantir garantir
turcos turcs
ordem ordre
chamava appelait
outubro octobre
caetano étienne
to to
exclusão exclusion
extração extraction
bienal biennale
gratuito gratuit
escolas écoles
aprendiz apprenti
dvd dvd
amado aimé
algoritmos algorithmes
potencialmente potentiellement
físicas physiques
break break
enxofre soufre
medalhista médaillée
august august
ocidentais occidentaux
curtas courtes
distribuição distribution
palestinos palestiniens
solo sol
nova nouvelle
flying flying
politécnica polytechnique
emprestado prêté
relativas relatives
rom rom
forçar forcer
philips philips
curtis curtis
digo dis
aeronáutica aéronautique
anjo ange
produzem produisent
semestre semestre
paróquias paroisses
longas longues
espanhola espagnole
conferência conférence
medicamentos médicaments
atuou joua
lusófonos francophones
dunas dunes
vulcânica volcanique
membro membre
protesto protestation
screen screen
row row
amadores amateurs
sons sons
quinze quinze
j r
urbanos urbains
franquia franchise
north north
amigos amis
onde où
decidiu décida
wwe wwe
via via
analogia analogie
proteger protéger
celebração célébration
hanôver hanovre
líbia libye
consideravelmente considérablement
apartamentos appartements
segue suit
funeral funérailles
tribunais tribunaux
sinais signes
árbitros arbitres
bolsa bourse
aceitou accepta
chumbo plomb
próxima prochaine
alimentação alimentation
média moyenne
commonwealth commonwealth
eleição élection
colônia colonie
sentido sens
armênia arménie
marrom foncé
suficientemente suffisamment
forbes forbes
centrais centrales
spencer spencer
burguesia bourgeoisie
provoca provoque
minerais minéraux
evitar éviter
comunicações communications
satélite satellite
frio froid
líderes leaders
altura hauteur
ameaçada menacée
saída départ
candidata candidate
monumentos monuments
incidência incidence
cimento ciment
robô robot
acreditando pensant
contabilidade comptabilité
kw kw
centrada centrée
academia académie
irã iran
salomão salomon
isto ceci
armas armes
busto buste
holstein holstein
combustível carburant
jardim jardin
regiões régions
corda corde
prata argent
arizona arizona
invasões invasions
exibida diffusée
sustentável durable
tecidos tissus
facebook facebook
fugir fuir
president president
figuras figures
endémica endémique
arctiidae araneae
comendador commandeur
decomposição décomposition
mia mia
andorra andorre
tratada traitée
escândalo scandale
comandados commandés
yang yang
mateus jérôme
joelho genou
fio fil
operações opérations
intitulada intitulée
sin sin
pc pc
confundido confondu
origem origine
jose jose
stuttgart stuttgart
sky sky
algarve normandie
exibido diffusé
executivo exécutif
passar passer
chapéu chapeau
detetive détective
etimologia étymologie
flórida floride
peregrinos pèlerins
oposta opposée
reunião réunion
tecnologia technologie
fígado foie
imediato immédiat
escalada escalade
pico pic
gif gif
museum museum
assistente assistant
dictionary dictionary
conhecida connue
publica publie
retorna retourne
resolução résolution
altamente hautement
}}}}}}} }}}}
afastado écarté
partido parti
pensar penser
peru pérou
reformulação refonte
su su
temporal temporel
lançar lancer
anterior précédente
crime crime
eleita élue
zeus zeus
doméstico domestique
colónias colonies
inventado inventé
reid reid
telescópio télescope
desmembrado redécoupage
raros rares
cm cm
imprensa presse
save save
conjuntos ensembles
explicado expliqué
completa complète
convergência convergence
expandir agrandir
utilidade utilité
download téléchargement
roosevelt roosevelt
plataforma plateforme
little little
comumente couramment
perspectiva perspective
propaganda propagande
proclamado proclamé
funcionar fonctionner
cometa comète
ingredientes ingrédients
representados représentés
manuscritos manuscrits
última dernière
agudo aigu
ricky marty
kiev kiev
alinhamento alignement
piper piper
utilizava utilisait
distinção distinction
chan chan
iugoslávia yougoslavie
táticas tactiques
lady lady
principalmente surtout
hitler hitler
under under
algodão coton
vidro verre
cálcio calcium
botões boutons
adolescentes adolescents
crescente croissante
interpretado interprété
elenco casting
papa pape
visitantes visiteurs
fifa fifa
vendo voyant
verdadeiro vrai
traço trait
césar césar
amiga amie
carregar charger
word word
convencer convaincre
seguiu suivit
aparecem apparaissent
prisioneiro prisonnier
penas plumes
codex codex
designados désignés
reféns otages
cornell cornell
feira foire
pdf pdf
walt walt
diamond diamond
participar participer
hood hood
beyond beyond
bourbon bourbon
fortes forts
demissão démission
ho ho
compatível compatible
armadas armées
pessoais personnels
talk talk
computer computer
formando formant
team team
considerados considérés
júri jury
sardenha sardaigne
extra extra
sobreviver survivre
ab ab
bíblia bible
lucia lucia
china chine
vento vent
colaborar collaborer
- -
summer summer
fixa fixe
votar voter
templos temples
sede siège
allmusic allmusic
polêmica polémique
ocupar occuper
var var
judith ruth
formal formelle
miller miller
militantes militants
tradutor traducteur
comissário commissaire
amarela jaune
estudantes étudiants
prefácio préface
disponível disponible
zona zone
estadunidense américain
rosa rose
raiva rage
catalunha catalogne
estatutos statuts
vírus virus
fracasso échec
camadas couches
convocado convoqué
entidades entités
associadas associées
imaginar imaginer
derrotado battu
kirk kirk
desfile défilé
folclore folklore
custo coût
pescadores pêcheurs
crescimento croissance
ruby ruby
jogadora joueuse
talento talent
protetor protecteur
disc avr
potências puissances
hell hell
nuvem nuage
lido lu
cometido commis
alumínio aluminium
fáceis faciles
tráfego trafic
assalto assaut
fc fc
montanha montagne
pólo pôle
cantado chanté
passageiros passagers
terrestres terrestres
navegador navigateur
moléculas molécules
previsão prévision
roger oliver
acreditar croire
direito droit
primeira première
holmes holmes
wayne wayne
apresentações tournées
marcadas marquées
teorias théories
formalmente formellement
documentários documentaires
faltam manquent
floyd floyd
incerta incertaine
ocidental occidentale
porque parce
pensado pensé
round round
ultimate ultimate
episcopal épiscopale
deserto désert
constitui constitue
capítulos chapitres
incidente incident
puramente purement
estrutura structure
patas pattes
moinhos moulins
simulação simulation
declínio déclin
permaneceu resta
idêntico identique
entendo comprends
fictício fictif
apresentam présentent
alexandria alexandrie
viking viking
desenvolvimento développement
editada éditée
herman herman
partes parties
nascido né
campus campus
biológica biologique
feridos blessés
jackson jackson
longe loin
públicas publiques
eleitoral électorale
aproveitando profitant
republic republic
golpes coups
stefan stefan
explicitamente explicitement
monte mont
popularmente communément
fósseis fossiles
frequências fréquences
speed speed
envolvimento implication
selvagem sauvage
gols buts
acabado fini
expedição expédition
contos contes
variedades variétés
comerciante commerçant
minorias minorités
complexos complexes
finlandês finlandais
adversário adversaire
obras œuvres
voos vols
kingdom kingdom
drogas drogues
noiva fiancée
literárias littéraires
sínodo synode
ladrões voleurs
hércules hercule
juntar joindre
desenvolvendo développant
falsas fausses
estúdio studio
peixe poisson
míssil missile
harvard harvard
regime régime
preferência préférence
big big
stuart stuart
austin austin
maxwell maxwell
granito grès
designar désigner
cruzado croisé
intensa intense
singles singles
henderson henderson
percorre parcourt
raios rayons
hesse hesse
expansão expansion
inteiros entiers
disputados disputés
escravo esclave
repete répète
venceu remporta
citação citation
revolução révolution
posições positions
esquecer oublier
peste peste
parcial partiel
paralelamente parallèlement
community community
trust trust
romances romans
industriais industriels
neerlandês néerlandais
fluidos fluides
títulos titres
andaluzia andalousie
ridículo ridicule
harrison harrison
aristóteles aristote
quantidade quantité
abelhas abeilles
carácter caractère
animado animé
veneza venise
engenheiro ingénieur
provém provient
paixão passion
preliminar préliminaire
army army
água eau
unanimidade unanimité
festivais festivals
conseguir parvenir
utilizou utilisa
secção section
madonna madonna
arsenal arsenal
tijolos briques
fighter fighter
eliminada éliminée
apresentadas présentées
créditos crédits
qual lequel
cena scène
avião avion
adaptada adaptée
conferências conférences
titanic titanic
cinza gris
vinhos vins
arturo arturo
protegida protégée
perry perry
golden golden
defende défend
manchas taches
svg svg
vítimas victimes
karen karen
partículas particules
cultural culturel
artesãos artisans
abandonado abandonné
comunismo communisme
animações animations
energia énergie
wta wta
asiática asiatique
terminar terminer
start start
award award
acrônimo acronyme
miséria misère
senador sénateur
defendida défendue
capitão capitaine
conseguiu parvint
el el
pressões pressions
distância distance
fundada fondée
formadas formées
coerente cohérent
boss boss
comandantes commandants
espanhóis espagnols
transferidos transférés
caracterizado caractérisé
gabinete cabinet
copa coupe
repente soudain
tentado tenté
provado prouvé
confiável fiable
radical radical
avaliação évaluation
encerrar relancer
fundador fondateur
comando commandement
relacionamento relation
pároco curé
adn adn
setentrional septentrionale
ocidente occident
dão donnent
vilarejo village
categorização catégorisation
best best
history history
procissão procession
ciclos cycles
lado côté
executados exécutés
cobre cuivre
técnicos techniciens
tigre tigre
decide décide
strauss strauss
vizinho voisin
stories stories
comunitária communautaire
oito huit
episode episode
prosperidade prospérité
oslo oslo
homo homo
ilustração illustration
expõe expose
avanço avancée
poucos quelques
buck buck
jade jade
perdidos perdus
repouso repos
underground underground
réplica réplique
introduzir introduire
reflexão réflexion
aliadas alliées
cais quai
frota flotte
war war
introduzida introduite
nave vaisseau
adicionais supplémentaires
colunas colonnes
gravidez grossesse
adolescência adolescence
milhares milliers
banks banks
hábitos habitudes
ofícios métiers
sabia savait
adolescente adolescent
comuns courantes
official official
equador équateur
sueca suédoise
presença présence
cobra grenouille
fria froide
exercício exercice
ilusão illusion
anônimos anonymes
magic magic
perto près
completamente complètement
procedimento procédure
encontra trouve
urbana urbaine
companheiros compagnons
palácio palais
transmitidos diffusés
elemento élément
igual égal
eterna éternelle
membrana membrane
sporting sporting
portas portes
alusão allusion
berg berg
rodas roues
vinte dix
unido uni
atrações attractions
biodiversidade biodiversité
americanas américaines
referências références
ameaçado menacé
gravada enregistrée
continuou continua
condecorado décoré
gravemente gravement
reivindicações revendications
guitarras guitares
campanha campagne
ritual rituel
assume assume
andreas andreas
galaxy galaxy
play play
gado bétail
reduzida réduite
back back
módulos modules
solidariedade solidarité
† †
inflação inflation
legalmente légalement
teorema théorème
perderam perdent
celebrar célébrer
